sensor_id;parameter_id;parameter_name;value;units;date
5294;1;pm10;12.2;µg/m³;2016-05-08
5294;1;pm10;39.2;µg/m³;2016-05-09
5294;1;pm10;30.4;µg/m³;2016-05-10
5294;1;pm10;12.0;µg/m³;2016-05-11
5294;1;pm10;7.79;µg/m³;2016-05-12
5294;1;pm10;30.3;µg/m³;2016-05-13
5294;1;pm10;13.1;µg/m³;2016-05-14
5294;1;pm10;17.3;µg/m³;2016-05-15
5294;1;pm10;38.4;µg/m³;2016-05-16
5294;1;pm10;37.4;µg/m³;2016-05-17
5294;1;pm10;18.1;µg/m³;2016-05-18
5294;1;pm10;15.3;µg/m³;2016-05-19
5294;1;pm10;34.2;µg/m³;2016-05-20
5294;1;pm10;19.9;µg/m³;2016-05-21
5294;1;pm10;32.7;µg/m³;2016-05-22
5294;1;pm10;48.7;µg/m³;2016-05-23
105;2;pm25;11.3;µg/m³;2016-11-03
105;2;pm25;23.5;µg/m³;2016-11-04
105;2;pm25;12.3;µg/m³;2016-11-05
105;2;pm25;18.3;µg/m³;2016-11-06
105;2;pm25;18.0;µg/m³;2016-11-07
105;2;pm25;16.0;µg/m³;2016-11-08
105;2;pm25;19.1;µg/m³;2016-11-09
105;2;pm25;18.3;µg/m³;2016-11-10
105;2;pm25;19.6;µg/m³;2016-11-11
105;2;pm25;21.6;µg/m³;2016-11-12
105;2;pm25;6.79;µg/m³;2016-11-13
105;2;pm25;7.77;µg/m³;2016-11-14
105;2;pm25;13.2;µg/m³;2016-11-15
105;2;pm25;13.5;µg/m³;2016-11-16
105;2;pm25;20.9;µg/m³;2016-11-17
105;2;pm25;23.0;µg/m³;2016-11-18
105;2;pm25;19.0;µg/m³;2016-11-19
105;2;pm25;15.8;µg/m³;2016-11-20
105;2;pm25;23.0;µg/m³;2016-11-21
105;2;pm25;22.4;µg/m³;2016-11-22
105;2;pm25;26.7;µg/m³;2016-11-23
105;2;pm25;26.7;µg/m³;2016-11-24
105;2;pm25;19.0;µg/m³;2016-11-25
105;2;pm25;16.4;µg/m³;2016-11-26
105;2;pm25;18.1;µg/m³;2016-11-27
105;2;pm25;16.6;µg/m³;2016-11-28
105;2;pm25;45.9;µg/m³;2016-11-29
105;2;pm25;27.6;µg/m³;2016-11-30
105;2;pm25;24.3;µg/m³;2016-12-01
105;2;pm25;27.7;µg/m³;2016-12-02
105;2;pm25;21.6;µg/m³;2016-12-03
105;2;pm25;18.0;µg/m³;2016-12-04
105;2;pm25;16.3;µg/m³;2016-12-05
105;2;pm25;14.3;µg/m³;2016-12-06
105;2;pm25;12.7;µg/m³;2016-12-07
105;2;pm25;20.4;µg/m³;2016-12-08
105;2;pm25;23.5;µg/m³;2016-12-09
105;2;pm25;19.1;µg/m³;2016-12-10
105;2;pm25;16.3;µg/m³;2016-12-11
105;2;pm25;17.8;µg/m³;2016-12-12
105;2;pm25;20.1;µg/m³;2016-12-13
105;2;pm25;19.4;µg/m³;2016-12-14
105;2;pm25;42.3;µg/m³;2016-12-15
105;2;pm25;17.5;µg/m³;2016-12-16
105;2;pm25;19.2;µg/m³;2016-12-17
105;2;pm25;17.8;µg/m³;2016-12-18
105;2;pm25;17.7;µg/m³;2016-12-19
105;2;pm25;26.2;µg/m³;2016-12-20
105;2;pm25;14.3;µg/m³;2016-12-21
105;2;pm25;11.8;µg/m³;2016-12-22
105;2;pm25;22.7;µg/m³;2016-12-23
105;2;pm25;11.7;µg/m³;2016-12-24
105;2;pm25;11.2;µg/m³;2016-12-25
105;2;pm25;15.0;µg/m³;2016-12-26
105;2;pm25;18.9;µg/m³;2016-12-27
105;2;pm25;27.7;µg/m³;2016-12-28
105;2;pm25;22.2;µg/m³;2016-12-29
105;2;pm25;10.9;µg/m³;2016-12-30
105;2;pm25;13.0;µg/m³;2016-12-31
105;2;pm25;19.3;µg/m³;2017-01-01
105;2;pm25;12.4;µg/m³;2017-01-02
105;2;pm25;13.4;µg/m³;2017-01-03
105;2;pm25;13.7;µg/m³;2017-01-04
105;2;pm25;19.4;µg/m³;2017-01-05
105;2;pm25;26.9;µg/m³;2017-01-06
105;2;pm25;20.3;µg/m³;2017-01-07
105;2;pm25;17.5;µg/m³;2017-01-08
105;2;pm25;13.4;µg/m³;2017-01-09
105;2;pm25;17.3;µg/m³;2017-01-10
105;2;pm25;19.4;µg/m³;2017-01-11
105;2;pm25;17.4;µg/m³;2017-01-12
105;2;pm25;23.6;µg/m³;2017-01-13
105;2;pm25;22.4;µg/m³;2017-01-14
105;2;pm25;17.8;µg/m³;2017-01-15
105;2;pm25;13.4;µg/m³;2017-01-16
105;2;pm25;17.6;µg/m³;2017-01-17
105;2;pm25;14.7;µg/m³;2017-01-18
105;2;pm25;9.1;µg/m³;2017-01-19
105;2;pm25;15.1;µg/m³;2017-01-20
105;2;pm25;17.7;µg/m³;2017-01-21
105;2;pm25;15.7;µg/m³;2017-01-22
105;2;pm25;7.93;µg/m³;2017-01-23
105;2;pm25;11.2;µg/m³;2017-01-24
105;2;pm25;14.1;µg/m³;2017-01-25
105;2;pm25;21.4;µg/m³;2017-01-26
105;2;pm25;27.6;µg/m³;2017-01-27
105;2;pm25;20.3;µg/m³;2017-01-28
105;2;pm25;19.4;µg/m³;2017-01-29
105;2;pm25;16.1;µg/m³;2017-01-30
105;2;pm25;10.8;µg/m³;2017-01-31
105;2;pm25;16.5;µg/m³;2017-02-01
105;2;pm25;9.17;µg/m³;2017-02-02
105;2;pm25;7.86;µg/m³;2017-02-03
105;2;pm25;0.274;µg/m³;2017-02-04
105;2;pm25;0.337;µg/m³;2017-02-05
105;2;pm25;20.5;µg/m³;2017-02-06
105;2;pm25;14.0;µg/m³;2017-02-07
105;2;pm25;12.4;µg/m³;2017-02-08
105;2;pm25;12.0;µg/m³;2017-02-09
105;2;pm25;14.1;µg/m³;2017-02-10
655;6;so2;40.6;µg/m³;2016-01-30
655;6;so2;9.55;µg/m³;2016-01-31
655;6;so2;4.36;µg/m³;2016-02-01
655;6;so2;13.0;µg/m³;2016-02-02
655;6;so2;4.64;µg/m³;2016-02-03
655;6;so2;11.3;µg/m³;2016-02-04
655;6;so2;11.0;µg/m³;2016-02-05
655;6;so2;15.5;µg/m³;2016-02-06
655;6;so2;10.4;µg/m³;2016-02-07
655;6;so2;9.22;µg/m³;2016-02-08
655;6;so2;37.9;µg/m³;2016-02-09
655;6;so2;7.64;µg/m³;2016-02-10
655;6;so2;5.16;µg/m³;2016-02-11
655;6;so2;4.72;µg/m³;2016-02-12
655;6;so2;5.96;µg/m³;2016-02-13
655;6;so2;5.88;µg/m³;2016-02-14
655;6;so2;17.5;µg/m³;2016-02-15
655;6;so2;20.0;µg/m³;2016-02-16
655;6;so2;8.56;µg/m³;2016-02-17
655;6;so2;1.92;µg/m³;2016-02-18
655;6;so2;3.69;µg/m³;2016-02-19
655;6;so2;14.1;µg/m³;2016-02-20
655;6;so2;15.3;µg/m³;2016-02-21
655;6;so2;19.4;µg/m³;2016-02-22
655;6;so2;31.7;µg/m³;2016-02-23
655;6;so2;18.4;µg/m³;2016-02-24
655;6;so2;8.77;µg/m³;2016-02-25
655;6;so2;26.3;µg/m³;2016-02-26
655;6;so2;17.3;µg/m³;2016-02-27
655;6;so2;23.9;µg/m³;2016-02-28
655;6;so2;7.75;µg/m³;2016-02-29
655;6;so2;19.8;µg/m³;2016-03-01
655;6;so2;29.5;µg/m³;2016-03-02
655;6;so2;24.8;µg/m³;2016-03-03
655;6;so2;23.7;µg/m³;2016-03-04
655;6;so2;15.6;µg/m³;2016-03-05
655;6;so2;10.3;µg/m³;2016-03-06
655;6;so2;31.0;µg/m³;2016-03-07
655;6;so2;55.9;µg/m³;2016-03-08
655;6;so2;32.0;µg/m³;2016-03-09
655;6;so2;50.1;µg/m³;2016-03-10
655;6;so2;13.3;µg/m³;2016-03-11
655;6;so2;4.64;µg/m³;2016-03-12
655;6;so2;3.51;µg/m³;2016-03-13
655;6;so2;35.6;µg/m³;2016-03-14
655;6;so2;86.0;µg/m³;2016-03-15
655;6;so2;22.2;µg/m³;2016-03-16
655;6;so2;14.8;µg/m³;2016-03-17
655;6;so2;11.0;µg/m³;2016-03-18
655;6;so2;22.5;µg/m³;2016-03-23
655;6;so2;25.3;µg/m³;2016-03-24
655;6;so2;10.5;µg/m³;2016-03-25
655;6;so2;2.98;µg/m³;2016-03-26
655;6;so2;11.5;µg/m³;2016-03-27
655;6;so2;16.1;µg/m³;2016-03-28
655;6;so2;0.915;µg/m³;2016-03-29
655;6;so2;8.82;µg/m³;2016-03-31
655;6;so2;13.1;µg/m³;2016-04-01
655;6;so2;15.9;µg/m³;2016-04-02
655;6;so2;12.1;µg/m³;2016-04-04
655;6;so2;11.0;µg/m³;2016-04-05
655;6;so2;3.89;µg/m³;2016-04-07
655;6;so2;8.22;µg/m³;2016-04-08
655;6;so2;5.44;µg/m³;2016-04-09
655;6;so2;19.4;µg/m³;2016-04-10
655;6;so2;18.6;µg/m³;2016-04-11
655;6;so2;0.99;µg/m³;2016-04-12
655;6;so2;5.62;µg/m³;2016-04-16
655;6;so2;8.55;µg/m³;2016-04-17
655;6;so2;9.08;µg/m³;2016-04-18
655;6;so2;18.1;µg/m³;2016-04-25
655;6;so2;14.2;µg/m³;2016-04-26
655;6;so2;28.6;µg/m³;2016-04-27
655;6;so2;10.7;µg/m³;2016-04-29
655;6;so2;32.4;µg/m³;2016-04-30
655;6;so2;2.56;µg/m³;2016-05-01
655;6;so2;3.11;µg/m³;2016-05-02
655;6;so2;19.8;µg/m³;2016-05-03
655;6;so2;6.8;µg/m³;2016-05-04
655;6;so2;1.98;µg/m³;2016-05-05
655;6;so2;0.766;µg/m³;2016-05-06
655;6;so2;1.62;µg/m³;2016-05-07
655;6;so2;0.966;µg/m³;2016-05-08
655;6;so2;4.38;µg/m³;2016-05-09
655;6;so2;4.12;µg/m³;2016-05-10
655;6;so2;1.55;µg/m³;2016-05-11
655;6;so2;1.7;µg/m³;2016-05-12
655;6;so2;15.5;µg/m³;2016-05-13
655;6;so2;8.46;µg/m³;2016-05-14
655;6;so2;3.99;µg/m³;2016-05-15
655;6;so2;11.5;µg/m³;2016-05-16
655;6;so2;11.5;µg/m³;2016-05-17
655;6;so2;6.19;µg/m³;2016-05-18
655;6;so2;4.07;µg/m³;2016-05-19
655;6;so2;8.55;µg/m³;2016-10-19
655;6;so2;3.1;µg/m³;2016-10-20
655;6;so2;4.25;µg/m³;2016-10-21
655;6;so2;1.45;µg/m³;2016-10-22
655;6;so2;6.32;µg/m³;2016-10-24
655;6;so2;2.64;µg/m³;2016-10-26
19858;4;co;1850.0;µg/m³;2017-08-18
19858;4;co;1390.0;µg/m³;2017-08-19
19858;4;co;1230.0;µg/m³;2017-08-20
19858;4;co;952.0;µg/m³;2017-08-21
19858;4;co;1240.0;µg/m³;2017-08-22
19858;4;co;1210.0;µg/m³;2017-08-23
19858;4;co;1250.0;µg/m³;2017-08-24
19858;4;co;1640.0;µg/m³;2017-08-25
19858;4;co;1110.0;µg/m³;2017-08-26
19858;4;co;1410.0;µg/m³;2017-08-27
19858;4;co;1480.0;µg/m³;2017-08-28
19858;4;co;1660.0;µg/m³;2017-08-29
19858;4;co;1810.0;µg/m³;2017-08-30
19858;4;co;1710.0;µg/m³;2017-08-31
19858;4;co;1340.0;µg/m³;2017-09-01
19858;4;co;1390.0;µg/m³;2017-09-02
19858;4;co;1290.0;µg/m³;2017-09-03
19858;4;co;1640.0;µg/m³;2017-09-04
19858;4;co;1490.0;µg/m³;2017-09-05
19858;4;co;1490.0;µg/m³;2017-09-06
19858;4;co;1480.0;µg/m³;2017-09-07
19858;4;co;1320.0;µg/m³;2017-09-08
19858;4;co;1480.0;µg/m³;2017-09-09
19858;4;co;1710.0;µg/m³;2017-09-10
19858;4;co;1840.0;µg/m³;2017-09-11
19858;4;co;2010.0;µg/m³;2017-09-12
19858;4;co;1370.0;µg/m³;2017-09-13
19858;4;co;1310.0;µg/m³;2017-09-14
19858;4;co;1510.0;µg/m³;2017-09-15
19858;4;co;1760.0;µg/m³;2017-09-16
19858;4;co;1510.0;µg/m³;2017-09-17
19858;4;co;1600.0;µg/m³;2017-09-18
19858;4;co;1530.0;µg/m³;2017-09-19
19858;4;co;1630.0;µg/m³;2017-09-20
19858;4;co;1580.0;µg/m³;2017-09-21
19858;4;co;1830.0;µg/m³;2017-09-22
19858;4;co;950.0;µg/m³;2017-09-23
19858;4;co;965.0;µg/m³;2017-09-24
19858;4;co;1340.0;µg/m³;2017-09-25
19858;4;co;1030.0;µg/m³;2017-09-26
19858;4;co;1010.0;µg/m³;2017-09-27
19858;4;co;935.0;µg/m³;2017-09-28
19858;4;co;878.0;µg/m³;2017-09-29
19858;4;co;957.0;µg/m³;2017-09-30
19858;4;co;983.0;µg/m³;2017-10-01
19858;4;co;1570.0;µg/m³;2017-10-02
19858;4;co;1000.0;µg/m³;2017-10-03
19858;4;co;1210.0;µg/m³;2017-10-04
19858;4;co;1130.0;µg/m³;2017-10-05
19858;4;co;1190.0;µg/m³;2017-10-06
19858;4;co;1170.0;µg/m³;2017-10-07
19858;4;co;1130.0;µg/m³;2017-10-08
19858;4;co;1170.0;µg/m³;2017-10-09
19858;4;co;1330.0;µg/m³;2017-10-10
19858;4;co;1340.0;µg/m³;2017-10-11
19858;4;co;1310.0;µg/m³;2017-10-12
19858;4;co;1760.0;µg/m³;2017-10-13
19858;4;co;1280.0;µg/m³;2017-10-14
19858;4;co;1560.0;µg/m³;2017-10-15
19858;4;co;1840.0;µg/m³;2017-10-16
19858;4;co;1300.0;µg/m³;2017-10-17
19858;4;co;1320.0;µg/m³;2017-10-18
19858;4;co;1370.0;µg/m³;2017-10-19
19858;4;co;1540.0;µg/m³;2017-10-20
19858;4;co;1410.0;µg/m³;2017-10-21
19858;4;co;1440.0;µg/m³;2017-10-22
19858;4;co;1540.0;µg/m³;2017-10-23
19858;4;co;1430.0;µg/m³;2017-10-24
19858;4;co;1450.0;µg/m³;2017-10-25
19858;4;co;1850.0;µg/m³;2017-10-26
19858;4;co;1490.0;µg/m³;2017-10-27
19858;4;co;1500.0;µg/m³;2017-10-28
19858;4;co;1640.0;µg/m³;2017-10-29
19858;4;co;1640.0;µg/m³;2017-10-30
19858;4;co;1630.0;µg/m³;2017-10-31
19858;4;co;1660.0;µg/m³;2017-11-01
19858;4;co;1620.0;µg/m³;2017-11-02
19858;4;co;2130.0;µg/m³;2017-11-03
19858;4;co;1790.0;µg/m³;2017-11-04
19858;4;co;1820.0;µg/m³;2017-11-05
19858;4;co;1360.0;µg/m³;2017-11-06
19858;4;co;726.0;µg/m³;2017-11-07
19858;4;co;780.0;µg/m³;2017-11-08
19858;4;co;705.0;µg/m³;2017-11-09
19858;4;co;724.0;µg/m³;2017-11-10
19858;4;co;733.0;µg/m³;2017-11-11
19858;4;co;705.0;µg/m³;2017-11-12
19858;4;co;713.0;µg/m³;2017-11-13
19858;4;co;1130.0;µg/m³;2017-11-14
19858;4;co;752.0;µg/m³;2017-11-15
19858;4;co;808.0;µg/m³;2017-11-16
19858;4;co;817.0;µg/m³;2017-11-17
19858;4;co;860.0;µg/m³;2017-11-18
19858;4;co;928.0;µg/m³;2017-11-19
19858;4;co;1270.0;µg/m³;2017-11-20
19858;4;co;921.0;µg/m³;2017-11-21
19858;4;co;987.0;µg/m³;2017-11-22
19858;4;co;966.0;µg/m³;2017-11-23
19858;4;co;1010.0;µg/m³;2017-11-24
19858;4;co;1000.0;µg/m³;2017-11-25
2171;3;o3;23.2;µg/m³;2016-01-30
2171;3;o3;20.6;µg/m³;2016-01-31
2171;3;o3;17.9;µg/m³;2016-02-01
2171;3;o3;14.6;µg/m³;2016-02-02
2171;3;o3;12.3;µg/m³;2016-02-03
2171;3;o3;16.8;µg/m³;2016-02-04
2171;3;o3;14.8;µg/m³;2016-02-05
2171;3;o3;20.3;µg/m³;2016-02-06
2171;3;o3;17.9;µg/m³;2016-02-07
2171;3;o3;15.2;µg/m³;2016-02-08
2171;3;o3;19.2;µg/m³;2016-02-09
2171;3;o3;18.2;µg/m³;2016-02-10
2171;3;o3;19.2;µg/m³;2016-02-11
2171;3;o3;14.2;µg/m³;2016-02-12
2171;3;o3;16.2;µg/m³;2016-02-13
2171;3;o3;18.8;µg/m³;2016-02-14
2171;3;o3;15.9;µg/m³;2016-02-15
2171;3;o3;13.9;µg/m³;2016-02-16
2171;3;o3;10.5;µg/m³;2016-02-17
2171;3;o3;11.5;µg/m³;2016-02-18
2171;3;o3;18.8;µg/m³;2016-02-19
2171;3;o3;15.1;µg/m³;2016-02-20
2171;3;o3;15.2;µg/m³;2016-02-21
2171;3;o3;11.5;µg/m³;2016-02-22
2171;3;o3;16.4;µg/m³;2016-02-23
2171;3;o3;14.3;µg/m³;2016-02-24
2171;3;o3;28.1;µg/m³;2016-02-29
2171;3;o3;22.7;µg/m³;2016-03-01
2171;3;o3;18.2;µg/m³;2016-03-02
2171;3;o3;16.2;µg/m³;2016-03-03
2171;3;o3;15.7;µg/m³;2016-03-04
2171;3;o3;29.5;µg/m³;2016-03-05
2171;3;o3;29.0;µg/m³;2016-03-06
2171;3;o3;16.0;µg/m³;2016-03-07
2171;3;o3;19.1;µg/m³;2016-03-08
2171;3;o3;10.9;µg/m³;2016-03-09
2171;3;o3;27.4;µg/m³;2016-03-10
2171;3;o3;36.5;µg/m³;2016-03-11
2171;3;o3;42.2;µg/m³;2016-03-12
2171;3;o3;33.4;µg/m³;2016-03-13
2171;3;o3;19.0;µg/m³;2016-03-14
2171;3;o3;20.5;µg/m³;2016-03-15
2171;3;o3;21.3;µg/m³;2016-03-16
2171;3;o3;23.8;µg/m³;2016-03-17
2171;3;o3;27.1;µg/m³;2016-03-18
2171;3;o3;31.0;µg/m³;2016-03-23
2171;3;o3;26.3;µg/m³;2016-03-24
2171;3;o3;27.8;µg/m³;2016-03-25
2171;3;o3;37.1;µg/m³;2016-03-26
2171;3;o3;24.8;µg/m³;2016-03-27
2171;3;o3;17.5;µg/m³;2016-03-28
2171;3;o3;31.1;µg/m³;2016-03-30
2171;3;o3;24.7;µg/m³;2016-03-31
2171;3;o3;15.9;µg/m³;2016-04-01
2171;3;o3;29.2;µg/m³;2016-04-02
2171;3;o3;28.5;µg/m³;2016-04-03
2171;3;o3;17.7;µg/m³;2016-04-04
2171;3;o3;35.6;µg/m³;2016-04-05
2171;3;o3;34.8;µg/m³;2016-04-06
2171;3;o3;24.3;µg/m³;2016-04-07
2171;3;o3;23.0;µg/m³;2016-04-08
2171;3;o3;22.3;µg/m³;2016-04-09
2171;3;o3;17.3;µg/m³;2016-04-10
2171;3;o3;35.8;µg/m³;2016-04-11
2171;3;o3;38.6;µg/m³;2016-04-12
2171;3;o3;39.5;µg/m³;2016-04-13
2171;3;o3;34.9;µg/m³;2016-04-14
2171;3;o3;25.2;µg/m³;2016-04-15
2171;3;o3;15.5;µg/m³;2016-04-16
2171;3;o3;26.4;µg/m³;2016-04-17
2171;3;o3;21.4;µg/m³;2016-04-18
2171;3;o3;18.1;µg/m³;2016-04-19
2171;3;o3;22.7;µg/m³;2016-04-20
2171;3;o3;17.1;µg/m³;2016-04-21
2171;3;o3;18.1;µg/m³;2016-04-22
2171;3;o3;29.2;µg/m³;2016-04-23
2171;3;o3;28.8;µg/m³;2016-04-24
2171;3;o3;22.5;µg/m³;2016-04-25
2171;3;o3;30.5;µg/m³;2016-04-26
2171;3;o3;23.8;µg/m³;2016-04-27
2171;3;o3;17.9;µg/m³;2016-04-28
2171;3;o3;19.3;µg/m³;2016-04-29
2171;3;o3;26.4;µg/m³;2016-04-30
2171;3;o3;25.3;µg/m³;2016-05-01
2171;3;o3;16.4;µg/m³;2016-05-02
2171;3;o3;9.12;µg/m³;2016-05-03
2171;3;o3;17.1;µg/m³;2016-05-04
2171;3;o3;30.2;µg/m³;2016-05-05
2171;3;o3;16.6;µg/m³;2016-05-06
2171;3;o3;12.2;µg/m³;2016-05-07
2171;3;o3;16.4;µg/m³;2016-05-08
2171;3;o3;8.97;µg/m³;2016-05-09
2171;3;o3;16.1;µg/m³;2016-05-10
2171;3;o3;22.6;µg/m³;2016-05-11
2171;3;o3;26.9;µg/m³;2016-05-12
2171;3;o3;8.17;µg/m³;2016-05-13
2171;3;o3;11.1;µg/m³;2016-05-14
2171;3;o3;20.1;µg/m³;2016-05-15
2171;3;o3;9.84;µg/m³;2016-05-16
2171;3;o3;11.4;µg/m³;2016-05-17
5187;1;pm10;29.9;µg/m³;2016-01-29
5187;1;pm10;58.1;µg/m³;2016-01-30
5187;1;pm10;40.9;µg/m³;2016-01-31
5187;1;pm10;84.0;µg/m³;2016-02-01
5187;1;pm10;92.6;µg/m³;2016-02-02
5187;1;pm10;94.1;µg/m³;2016-02-03
5187;1;pm10;71.2;µg/m³;2016-02-04
5187;1;pm10;68.2;µg/m³;2016-02-05
5187;1;pm10;51.1;µg/m³;2016-02-06
5187;1;pm10;30.9;µg/m³;2016-02-07
5187;1;pm10;86.4;µg/m³;2016-02-08
5187;1;pm10;90.5;µg/m³;2016-02-09
5187;1;pm10;98.6;µg/m³;2016-02-10
5187;1;pm10;125.0;µg/m³;2016-02-11
5187;1;pm10;97.1;µg/m³;2016-02-12
5187;1;pm10;62.2;µg/m³;2016-02-13
5187;1;pm10;33.5;µg/m³;2016-02-14
5187;1;pm10;60.4;µg/m³;2016-02-15
5187;1;pm10;167.0;µg/m³;2016-02-16
5187;1;pm10;109.0;µg/m³;2016-02-17
5187;1;pm10;60.5;µg/m³;2016-02-18
5187;1;pm10;95.1;µg/m³;2016-02-19
5187;1;pm10;91.2;µg/m³;2016-02-20
5187;1;pm10;24.3;µg/m³;2016-02-21
5187;1;pm10;75.3;µg/m³;2016-02-22
5187;1;pm10;107.0;µg/m³;2016-02-23
5187;1;pm10;85.8;µg/m³;2016-02-24
5187;1;pm10;57.7;µg/m³;2016-02-29
5187;1;pm10;55.8;µg/m³;2016-03-01
5187;1;pm10;50.2;µg/m³;2016-03-02
5187;1;pm10;59.4;µg/m³;2016-03-03
5187;1;pm10;71.3;µg/m³;2016-03-04
5187;1;pm10;56.9;µg/m³;2016-03-05
5187;1;pm10;31.2;µg/m³;2016-03-06
5187;1;pm10;40.3;µg/m³;2016-03-07
5187;1;pm10;48.2;µg/m³;2016-03-08
5187;1;pm10;47.8;µg/m³;2016-03-09
5187;1;pm10;54.6;µg/m³;2016-03-10
5187;1;pm10;27.5;µg/m³;2016-03-11
5187;1;pm10;34.5;µg/m³;2016-03-12
5187;1;pm10;31.3;µg/m³;2016-03-13
5187;1;pm10;46.1;µg/m³;2016-03-14
5187;1;pm10;62.4;µg/m³;2016-03-15
5187;1;pm10;66.0;µg/m³;2016-03-16
5187;1;pm10;27.6;µg/m³;2016-03-17
5187;1;pm10;84.4;µg/m³;2016-03-18
5187;1;pm10;22.7;µg/m³;2016-04-03
5187;1;pm10;31.1;µg/m³;2016-04-04
5187;1;pm10;40.4;µg/m³;2016-04-05
5187;1;pm10;29.1;µg/m³;2016-04-06
5187;1;pm10;19.9;µg/m³;2016-04-07
5187;1;pm10;33.6;µg/m³;2016-04-08
5187;1;pm10;23.0;µg/m³;2016-04-09
5187;1;pm10;36.8;µg/m³;2016-04-10
5187;1;pm10;37.5;µg/m³;2016-04-11
5187;1;pm10;33.8;µg/m³;2016-04-12
5187;1;pm10;18.0;µg/m³;2016-04-13
5187;1;pm10;7.65;µg/m³;2016-04-14
5187;1;pm10;21.7;µg/m³;2016-04-15
5187;1;pm10;20.0;µg/m³;2016-04-16
5187;1;pm10;23.0;µg/m³;2016-04-17
5187;1;pm10;31.1;µg/m³;2016-04-18
5187;1;pm10;35.7;µg/m³;2016-04-19
5187;1;pm10;38.6;µg/m³;2016-04-20
5187;1;pm10;25.5;µg/m³;2016-04-21
5187;1;pm10;37.1;µg/m³;2016-04-22
5187;1;pm10;13.0;µg/m³;2016-04-23
5187;1;pm10;14.7;µg/m³;2016-04-24
5187;1;pm10;21.6;µg/m³;2016-04-25
5187;1;pm10;19.0;µg/m³;2016-04-26
5187;1;pm10;33.4;µg/m³;2016-04-27
5187;1;pm10;35.7;µg/m³;2016-04-28
5187;1;pm10;54.6;µg/m³;2016-04-29
5187;1;pm10;64.8;µg/m³;2016-04-30
5187;1;pm10;46.8;µg/m³;2016-05-01
5187;1;pm10;19.3;µg/m³;2016-05-02
5187;1;pm10;27.4;µg/m³;2016-05-03
5187;1;pm10;37.3;µg/m³;2016-05-04
5187;1;pm10;24.1;µg/m³;2016-05-05
5187;1;pm10;26.9;µg/m³;2016-05-06
5187;1;pm10;35.5;µg/m³;2016-05-07
5187;1;pm10;36.6;µg/m³;2016-05-08
5187;1;pm10;49.0;µg/m³;2016-05-09
5187;1;pm10;45.3;µg/m³;2016-05-10
5187;1;pm10;25.2;µg/m³;2016-05-11
5187;1;pm10;9.26;µg/m³;2016-05-12
5187;1;pm10;26.0;µg/m³;2016-05-13
5187;1;pm10;18.6;µg/m³;2016-05-14
5187;1;pm10;22.8;µg/m³;2016-05-15
5187;1;pm10;25.3;µg/m³;2016-05-16
5187;1;pm10;60.1;µg/m³;2016-05-17
5187;1;pm10;30.7;µg/m³;2016-05-18
5187;1;pm10;19.1;µg/m³;2016-05-19
5187;1;pm10;34.1;µg/m³;2016-05-20
5187;1;pm10;26.3;µg/m³;2016-05-21
5187;1;pm10;44.1;µg/m³;2016-05-22
5187;1;pm10;46.2;µg/m³;2016-05-23
5187;1;pm10;19.1;µg/m³;2016-05-24
5187;1;pm10;10.9;µg/m³;2016-05-25
5187;1;pm10;28.4;µg/m³;2016-05-26
106;2;pm25;15.9;µg/m³;2017-08-18
106;2;pm25;26.9;µg/m³;2017-08-19
106;2;pm25;18.7;µg/m³;2017-08-20
106;2;pm25;2.2;µg/m³;2017-08-21
106;2;pm25;13.0;µg/m³;2017-08-22
106;2;pm25;19.2;µg/m³;2017-08-23
106;2;pm25;11.2;µg/m³;2017-08-24
106;2;pm25;8.74;µg/m³;2017-08-25
106;2;pm25;5.91;µg/m³;2017-08-26
106;2;pm25;17.9;µg/m³;2017-08-27
106;2;pm25;15.4;µg/m³;2017-08-28
106;2;pm25;29.7;µg/m³;2017-08-29
106;2;pm25;30.0;µg/m³;2017-08-30
106;2;pm25;22.4;µg/m³;2017-08-31
106;2;pm25;12.5;µg/m³;2017-09-01
106;2;pm25;25.6;µg/m³;2017-09-02
106;2;pm25;21.7;µg/m³;2017-09-03
106;2;pm25;37.3;µg/m³;2017-09-04
106;2;pm25;27.0;µg/m³;2017-09-05
106;2;pm25;13.9;µg/m³;2017-09-06
106;2;pm25;19.7;µg/m³;2017-09-07
106;2;pm25;14.6;µg/m³;2017-09-08
106;2;pm25;18.3;µg/m³;2017-09-09
106;2;pm25;25.4;µg/m³;2017-09-10
106;2;pm25;33.2;µg/m³;2017-09-11
106;2;pm25;28.0;µg/m³;2017-09-12
106;2;pm25;14.1;µg/m³;2017-09-13
106;2;pm25;8.13;µg/m³;2017-09-14
106;2;pm25;14.3;µg/m³;2017-09-15
106;2;pm25;22.9;µg/m³;2017-09-16
106;2;pm25;19.2;µg/m³;2017-09-17
106;2;pm25;19.0;µg/m³;2017-09-18
106;2;pm25;8.61;µg/m³;2017-09-19
106;2;pm25;8.27;µg/m³;2017-09-20
106;2;pm25;6.94;µg/m³;2017-09-21
106;2;pm25;13.5;µg/m³;2017-09-22
106;2;pm25;13.0;µg/m³;2017-09-23
106;2;pm25;12.5;µg/m³;2017-09-24
106;2;pm25;11.2;µg/m³;2017-09-25
106;2;pm25;15.9;µg/m³;2017-09-26
106;2;pm25;15.6;µg/m³;2017-09-27
106;2;pm25;8.93;µg/m³;2017-09-28
106;2;pm25;7.05;µg/m³;2017-09-29
