sensor_id;parameter_id;parameter_name;value;date_time_utc
4385;4;co;617.0;2016-03-30T03:00:00Z
4385;4;co;585.0;2016-03-31T03:00:00Z
4385;4;co;570.0;2016-04-01T03:00:00Z
4385;4;co;504.0;2016-04-02T03:00:00Z
4385;4;co;454.0;2016-04-03T03:00:00Z
4385;4;co;519.0;2016-04-04T03:00:00Z
4385;4;co;745.0;2016-04-05T03:00:00Z
4385;4;co;602.0;2016-04-06T03:00:00Z
4385;4;co;752.0;2016-04-07T03:00:00Z
4385;4;co;778.0;2016-04-08T03:00:00Z
4385;4;co;573.0;2016-04-09T03:00:00Z
4385;4;co;837.0;2016-04-10T03:00:00Z
4385;4;co;839.0;2016-04-11T03:00:00Z
4385;4;co;675.0;2016-04-12T03:00:00Z
4385;4;co;952.0;2016-04-13T03:00:00Z
4385;4;co;502.0;2016-04-14T03:00:00Z
4385;4;co;378.0;2016-04-15T03:00:00Z
4385;4;co;403.0;2016-04-16T03:00:00Z
4385;4;co;430.0;2016-04-17T03:00:00Z
4385;4;co;436.0;2016-04-18T03:00:00Z
4385;4;co;574.0;2016-04-19T03:00:00Z
4385;4;co;716.0;2016-04-20T03:00:00Z
4385;4;co;453.0;2016-04-21T03:00:00Z
4385;4;co;543.0;2016-04-22T03:00:00Z
4385;4;co;373.0;2016-04-23T03:00:00Z
4385;4;co;458.0;2016-04-24T03:00:00Z
4385;4;co;804.0;2016-04-25T03:00:00Z
4385;4;co;1020.0;2016-04-26T03:00:00Z
4385;4;co;1290.0;2016-04-27T03:00:00Z
4385;4;co;1230.0;2016-04-28T03:00:00Z
4385;4;co;1260.0;2016-04-29T03:00:00Z
4385;4;co;1390.0;2016-04-30T03:00:00Z
4385;4;co;790.0;2016-05-01T03:00:00Z
4385;4;co;793.0;2016-05-02T03:00:00Z
4385;4;co;907.0;2016-05-03T03:00:00Z
4385;4;co;559.0;2016-05-04T03:00:00Z
4385;4;co;390.0;2016-05-05T03:00:00Z
4385;4;co;1000.0;2016-05-06T03:00:00Z
4385;4;co;988.0;2016-05-07T03:00:00Z
4385;4;co;595.0;2016-05-08T03:00:00Z
4385;4;co;854.0;2016-05-09T03:00:00Z
4385;4;co;838.0;2016-05-10T03:00:00Z
4385;4;co;764.0;2016-05-11T03:00:00Z
1516;5;no2;29.2;2016-01-29T03:00:00Z
1516;5;no2;30.2;2016-01-30T03:00:00Z
1516;5;no2;26.0;2016-01-31T03:00:00Z
1516;5;no2;26.7;2016-02-01T03:00:00Z
1516;5;no2;27.0;2016-02-02T03:00:00Z
1516;5;no2;23.1;2016-02-03T03:00:00Z
1516;5;no2;24.4;2016-02-04T03:00:00Z
1516;5;no2;27.8;2016-02-05T03:00:00Z
1516;5;no2;30.8;2016-02-06T03:00:00Z
1516;5;no2;26.6;2016-02-07T03:00:00Z
1516;5;no2;30.5;2016-02-08T03:00:00Z
1516;5;no2;36.5;2016-02-09T03:00:00Z
1516;5;no2;20.4;2016-02-10T03:00:00Z
1516;5;no2;16.3;2016-02-11T03:00:00Z
1516;5;no2;14.6;2016-02-12T03:00:00Z
1516;5;no2;13.7;2016-02-13T03:00:00Z
1516;5;no2;13.3;2016-02-14T03:00:00Z
1516;5;no2;15.8;2016-02-15T03:00:00Z
1516;5;no2;11.3;2016-02-16T03:00:00Z
1516;5;no2;15.6;2016-02-17T03:00:00Z
1516;5;no2;20.2;2016-02-18T03:00:00Z
1516;5;no2;30.5;2016-02-19T03:00:00Z
1516;5;no2;27.4;2016-02-20T03:00:00Z
1516;5;no2;20.3;2016-02-21T03:00:00Z
1516;5;no2;30.1;2016-02-22T03:00:00Z
1516;5;no2;29.8;2016-02-23T03:00:00Z
1516;5;no2;35.4;2016-02-24T03:00:00Z
1516;5;no2;25.5;2016-02-25T03:00:00Z
1516;5;no2;21.9;2016-02-26T03:00:00Z
1516;5;no2;35.6;2016-02-27T03:00:00Z
1516;5;no2;22.7;2016-02-28T03:00:00Z
1516;5;no2;29.6;2016-02-29T03:00:00Z
1516;5;no2;41.0;2016-03-01T03:00:00Z
1516;5;no2;33.2;2016-03-02T03:00:00Z
1516;5;no2;23.1;2016-03-03T03:00:00Z
1516;5;no2;16.5;2016-03-04T03:00:00Z
1516;5;no2;3.76;2016-03-05T03:00:00Z
1516;5;no2;2.51;2016-03-06T03:00:00Z
1516;5;no2;20.3;2016-03-08T03:00:00Z
1516;5;no2;33.0;2016-03-09T03:00:00Z
1516;5;no2;25.7;2016-03-10T03:00:00Z
1516;5;no2;1.67;2016-03-11T03:00:00Z
1516;5;no2;18.2;2016-03-14T03:00:00Z
1516;5;no2;19.6;2016-03-16T03:00:00Z
1516;5;no2;20.1;2016-03-18T03:00:00Z
1516;5;no2;9.82;2016-03-25T03:00:00Z
1516;5;no2;8.36;2016-03-27T03:00:00Z
1516;5;no2;19.6;2016-03-30T03:00:00Z
1516;5;no2;17.6;2016-03-31T03:00:00Z
1516;5;no2;16.1;2016-04-01T03:00:00Z
1516;5;no2;6.48;2016-04-02T03:00:00Z
1516;5;no2;2.51;2016-04-03T03:00:00Z
1516;5;no2;24.7;2016-04-05T03:00:00Z
1516;5;no2;13.8;2016-04-06T03:00:00Z
1516;5;no2;21.3;2016-04-07T03:00:00Z
1516;5;no2;27.4;2016-04-08T03:00:00Z
1516;5;no2;19.0;2016-04-09T03:00:00Z
1516;5;no2;18.6;2016-04-10T03:00:00Z
1516;5;no2;46.6;2016-04-11T03:00:00Z
1516;5;no2;14.2;2016-04-13T03:00:00Z
1516;5;no2;10.9;2016-04-14T03:00:00Z
1516;5;no2;1.88;2016-04-16T03:00:00Z
1516;5;no2;3.76;2016-04-18T03:00:00Z
1516;5;no2;2.3;2016-04-19T03:00:00Z
1516;5;no2;11.5;2016-04-20T03:00:00Z
1516;5;no2;27.0;2016-04-22T03:00:00Z
1516;5;no2;9.4;2016-04-23T03:00:00Z
1516;5;no2;2.09;2016-04-24T03:00:00Z
1516;5;no2;19.4;2016-04-25T03:00:00Z
1516;5;no2;32.4;2016-04-26T03:00:00Z
1516;5;no2;71.0;2016-04-27T03:00:00Z
1516;5;no2;29.2;2016-04-29T03:00:00Z
1516;5;no2;78.3;2016-04-30T03:00:00Z
1516;5;no2;34.3;2016-05-01T03:00:00Z
1516;5;no2;22.8;2016-05-02T03:00:00Z
1516;5;no2;27.2;2016-05-03T03:00:00Z
1516;5;no2;24.2;2016-05-04T03:00:00Z
1516;5;no2;16.5;2016-05-06T03:00:00Z
1516;5;no2;26.1;2016-05-07T03:00:00Z
1516;5;no2;1.88;2016-05-08T03:00:00Z
1516;5;no2;24.7;2016-05-09T03:00:00Z
1516;5;no2;10.7;2016-05-10T03:00:00Z
1516;5;no2;47.2;2016-05-11T03:00:00Z
1516;5;no2;40.3;2016-05-12T03:00:00Z
1516;5;no2;53.7;2016-05-13T03:00:00Z
1516;5;no2;38.2;2016-05-14T03:00:00Z
1516;5;no2;20.7;2016-05-15T04:00:00Z
1516;5;no2;22.4;2016-05-16T04:00:00Z
1516;5;no2;10.7;2016-05-17T04:00:00Z
1516;5;no2;23.2;2016-05-19T04:00:00Z
1516;5;no2;15.9;2016-05-20T04:00:00Z
1516;5;no2;9.19;2016-05-21T04:00:00Z
1516;5;no2;26.5;2016-05-22T04:00:00Z
1516;5;no2;47.4;2016-05-23T04:00:00Z
1516;5;no2;26.7;2016-05-24T04:00:00Z
1516;5;no2;45.1;2016-05-25T04:00:00Z
1516;5;no2;39.5;2016-05-26T04:00:00Z
1516;5;no2;15.5;2016-05-27T04:00:00Z
1516;5;no2;32.8;2016-05-29T04:00:00Z
1516;5;no2;20.1;2016-05-30T04:00:00Z
4387;3;o3;24.0;2016-01-29T03:00:00Z
4387;3;o3;42.7;2016-01-30T03:00:00Z
4387;3;o3;35.1;2016-01-31T03:00:00Z
4387;3;o3;35.9;2016-02-01T03:00:00Z
4387;3;o3;34.2;2016-02-02T03:00:00Z
4387;3;o3;38.1;2016-02-03T03:00:00Z
4387;3;o3;38.8;2016-02-04T03:00:00Z
4387;3;o3;39.0;2016-02-05T03:00:00Z
4387;3;o3;34.5;2016-02-06T03:00:00Z
4387;3;o3;35.4;2016-02-07T03:00:00Z
4387;3;o3;35.9;2016-02-08T03:00:00Z
4387;3;o3;39.0;2016-02-09T03:00:00Z
4387;3;o3;33.8;2016-02-10T03:00:00Z
4387;3;o3;34.7;2016-02-11T03:00:00Z
4387;3;o3;29.2;2016-02-12T03:00:00Z
4387;3;o3;37.2;2016-02-13T03:00:00Z
4387;3;o3;41.8;2016-02-14T03:00:00Z
4387;3;o3;44.1;2016-02-15T03:00:00Z
4387;3;o3;30.1;2016-02-16T03:00:00Z
4387;3;o3;35.3;2016-02-17T03:00:00Z
4387;3;o3;29.3;2016-02-18T03:00:00Z
4387;3;o3;38.1;2016-02-19T03:00:00Z
4387;3;o3;43.7;2016-02-20T03:00:00Z
4387;3;o3;38.2;2016-02-21T03:00:00Z
4387;3;o3;35.9;2016-02-22T03:00:00Z
4387;3;o3;40.7;2016-02-23T03:00:00Z
4387;3;o3;33.9;2016-02-24T03:00:00Z
4387;3;o3;38.4;2016-02-25T03:00:00Z
4387;3;o3;36.1;2016-02-26T03:00:00Z
4387;3;o3;33.4;2016-02-27T03:00:00Z
4387;3;o3;23.1;2016-02-28T03:00:00Z
4387;3;o3;37.0;2016-02-29T03:00:00Z
4387;3;o3;49.0;2016-03-01T03:00:00Z
4387;3;o3;43.0;2016-03-02T03:00:00Z
4387;3;o3;30.3;2016-03-03T03:00:00Z
4387;3;o3;44.4;2016-03-04T03:00:00Z
4387;3;o3;48.2;2016-03-05T03:00:00Z
4387;3;o3;38.3;2016-03-06T03:00:00Z
4387;3;o3;31.7;2016-03-07T03:00:00Z
4387;3;o3;36.8;2016-03-08T03:00:00Z
4387;3;o3;43.6;2016-03-09T03:00:00Z
4387;3;o3;31.8;2016-03-10T03:00:00Z
4387;3;o3;41.4;2016-03-11T03:00:00Z
4387;3;o3;42.9;2016-03-12T03:00:00Z
4387;3;o3;40.6;2016-03-13T03:00:00Z
4387;3;o3;34.7;2016-03-14T03:00:00Z
4387;3;o3;20.3;2016-03-15T03:00:00Z
4387;3;o3;36.2;2016-03-16T03:00:00Z
4387;3;o3;42.3;2016-03-17T03:00:00Z
4387;3;o3;34.7;2016-03-18T03:00:00Z
4387;3;o3;76.5;2016-03-23T03:00:00Z
4387;3;o3;40.8;2016-03-24T03:00:00Z
4387;3;o3;48.1;2016-03-25T03:00:00Z
4387;3;o3;58.8;2016-03-26T03:00:00Z
4387;3;o3;44.6;2016-03-27T03:00:00Z
4387;3;o3;36.4;2016-03-28T03:00:00Z
4387;3;o3;8.64;2016-03-29T03:00:00Z
4387;3;o3;23.7;2016-03-30T03:00:00Z
4387;3;o3;30.4;2016-03-31T03:00:00Z
4387;3;o3;30.4;2016-04-01T03:00:00Z
4387;3;o3;37.5;2016-04-02T03:00:00Z
4387;3;o3;29.8;2016-04-03T03:00:00Z
4387;3;o3;38.8;2016-04-04T03:00:00Z
4387;3;o3;11.2;2016-04-05T03:00:00Z
4387;3;o3;27.2;2016-04-06T03:00:00Z
4387;3;o3;13.0;2016-04-07T03:00:00Z
4387;3;o3;29.7;2016-04-08T03:00:00Z
4387;3;o3;32.9;2016-04-09T03:00:00Z
4387;3;o3;30.7;2016-04-10T03:00:00Z
4387;3;o3;37.7;2016-04-11T03:00:00Z
4387;3;o3;27.5;2016-04-12T03:00:00Z
4387;3;o3;7.01;2016-04-13T03:00:00Z
4387;3;o3;14.0;2016-04-14T03:00:00Z
4387;3;o3;11.9;2016-04-15T03:00:00Z
4387;3;o3;11.3;2016-04-16T03:00:00Z
4387;3;o3;23.9;2016-04-17T03:00:00Z
4387;3;o3;23.7;2016-04-18T03:00:00Z
4387;3;o3;22.8;2016-04-19T03:00:00Z
4387;3;o3;23.1;2016-04-20T03:00:00Z
4387;3;o3;28.3;2016-04-21T03:00:00Z
4387;3;o3;14.7;2016-04-22T03:00:00Z
4387;3;o3;22.3;2016-04-23T03:00:00Z
4387;3;o3;21.3;2016-04-24T03:00:00Z
4387;3;o3;17.5;2016-04-25T03:00:00Z
4387;3;o3;16.1;2016-04-26T03:00:00Z
4387;3;o3;11.6;2016-04-27T03:00:00Z
4387;3;o3;4.57;2016-04-28T03:00:00Z
4387;3;o3;27.4;2016-04-29T03:00:00Z
4387;3;o3;27.7;2016-04-30T03:00:00Z
4387;3;o3;21.5;2016-05-01T03:00:00Z
4387;3;o3;15.9;2016-05-02T03:00:00Z
4387;3;o3;25.2;2016-05-03T03:00:00Z
4387;3;o3;18.0;2016-05-04T03:00:00Z
4387;3;o3;26.9;2016-05-05T03:00:00Z
4387;3;o3;10.6;2016-05-06T03:00:00Z
4387;3;o3;21.3;2016-05-07T03:00:00Z
4387;3;o3;29.6;2016-05-08T03:00:00Z
4387;3;o3;19.4;2016-05-09T03:00:00Z
4387;3;o3;8.65;2016-05-10T03:00:00Z
4387;3;o3;8.54;2016-05-11T03:00:00Z
76;1;pm10;14.8;2016-01-29T03:00:00Z
76;1;pm10;31.3;2016-01-30T03:00:00Z
76;1;pm10;32.1;2016-01-31T03:00:00Z
76;1;pm10;37.9;2016-02-01T03:00:00Z
76;1;pm10;31.9;2016-02-02T03:00:00Z
76;1;pm10;33.7;2016-02-03T03:00:00Z
76;1;pm10;30.5;2016-02-04T03:00:00Z
76;1;pm10;29.0;2016-02-05T03:00:00Z
76;1;pm10;34.1;2016-02-06T03:00:00Z
76;1;pm10;26.0;2016-02-07T03:00:00Z
76;1;pm10;36.3;2016-02-08T03:00:00Z
76;1;pm10;60.8;2016-02-09T03:00:00Z
76;1;pm10;34.9;2016-02-10T03:00:00Z
76;1;pm10;31.3;2016-02-11T03:00:00Z
76;1;pm10;28.8;2016-02-12T03:00:00Z
76;1;pm10;38.5;2016-02-13T03:00:00Z
76;1;pm10;35.6;2016-02-14T03:00:00Z
76;1;pm10;48.5;2016-02-15T03:00:00Z
76;1;pm10;23.9;2016-02-16T03:00:00Z
76;1;pm10;32.8;2016-02-17T03:00:00Z
76;1;pm10;30.2;2016-02-18T03:00:00Z
76;1;pm10;43.6;2016-02-19T03:00:00Z
76;1;pm10;48.4;2016-02-20T03:00:00Z
76;1;pm10;38.9;2016-02-21T03:00:00Z
76;1;pm10;44.4;2016-02-22T03:00:00Z
76;1;pm10;53.7;2016-02-23T03:00:00Z
76;1;pm10;49.4;2016-02-24T03:00:00Z
76;1;pm10;55.7;2016-02-25T03:00:00Z
76;1;pm10;38.6;2016-02-26T03:00:00Z
76;1;pm10;48.3;2016-02-27T03:00:00Z
76;1;pm10;35.0;2016-02-28T03:00:00Z
76;1;pm10;44.1;2016-02-29T03:00:00Z
76;1;pm10;64.3;2016-03-01T03:00:00Z
76;1;pm10;53.1;2016-03-02T03:00:00Z
76;1;pm10;36.8;2016-03-03T03:00:00Z
76;1;pm10;48.1;2016-03-04T03:00:00Z
76;1;pm10;42.8;2016-03-05T03:00:00Z
76;1;pm10;24.1;2016-03-06T03:00:00Z
76;1;pm10;26.8;2016-03-07T03:00:00Z
76;1;pm10;34.3;2016-03-08T03:00:00Z
76;1;pm10;55.6;2016-03-09T03:00:00Z
76;1;pm10;45.9;2016-03-10T03:00:00Z
76;1;pm10;37.6;2016-03-11T03:00:00Z
76;1;pm10;23.7;2016-03-12T03:00:00Z
76;1;pm10;21.0;2016-03-13T03:00:00Z
76;1;pm10;38.2;2016-03-14T03:00:00Z
76;1;pm10;41.6;2016-03-15T03:00:00Z
76;1;pm10;48.5;2016-03-16T03:00:00Z
76;1;pm10;26.8;2016-03-17T03:00:00Z
76;1;pm10;42.7;2016-03-18T03:00:00Z
76;1;pm10;24.1;2016-04-03T03:00:00Z
76;1;pm10;40.0;2016-04-04T03:00:00Z
76;1;pm10;73.5;2016-04-05T03:00:00Z
76;1;pm10;37.7;2016-04-06T03:00:00Z
76;1;pm10;50.4;2016-04-07T03:00:00Z
76;1;pm10;53.1;2016-04-08T03:00:00Z
76;1;pm10;41.4;2016-04-09T03:00:00Z
76;1;pm10;62.8;2016-04-10T03:00:00Z
76;1;pm10;71.0;2016-04-11T03:00:00Z
76;1;pm10;44.0;2016-04-12T03:00:00Z
76;1;pm10;85.4;2016-04-13T03:00:00Z
76;1;pm10;34.4;2016-04-14T03:00:00Z
76;1;pm10;6.6;2016-04-15T03:00:00Z
76;1;pm10;10.0;2016-04-16T03:00:00Z
76;1;pm10;9.13;2016-04-17T03:00:00Z
76;1;pm10;12.6;2016-04-18T03:00:00Z
76;1;pm10;32.5;2016-04-19T03:00:00Z
76;1;pm10;50.4;2016-04-20T03:00:00Z
76;1;pm10;31.0;2016-04-21T03:00:00Z
76;1;pm10;40.9;2016-04-22T03:00:00Z
76;1;pm10;12.8;2016-04-23T03:00:00Z
76;1;pm10;14.5;2016-04-24T03:00:00Z
76;1;pm10;39.0;2016-04-25T03:00:00Z
76;1;pm10;61.9;2016-04-26T03:00:00Z
76;1;pm10;89.5;2016-04-27T03:00:00Z
76;1;pm10;64.8;2016-04-28T03:00:00Z
76;1;pm10;91.0;2016-04-29T03:00:00Z
76;1;pm10;92.0;2016-04-30T03:00:00Z
76;1;pm10;62.7;2016-05-01T03:00:00Z
76;1;pm10;52.6;2016-05-02T03:00:00Z
76;1;pm10;52.3;2016-05-03T03:00:00Z
76;1;pm10;27.3;2016-05-04T03:00:00Z
76;1;pm10;18.9;2016-05-05T03:00:00Z
76;1;pm10;49.0;2016-05-06T03:00:00Z
76;1;pm10;46.9;2016-05-07T03:00:00Z
76;1;pm10;28.6;2016-05-08T03:00:00Z
76;1;pm10;51.3;2016-05-09T03:00:00Z
76;1;pm10;54.8;2016-05-10T03:00:00Z
76;1;pm10;41.0;2016-05-11T03:00:00Z
76;1;pm10;44.0;2016-05-12T03:00:00Z
76;1;pm10;78.4;2016-05-13T03:00:00Z
76;1;pm10;40.3;2016-05-14T03:00:00Z
76;1;pm10;38.3;2016-05-15T04:00:00Z
76;1;pm10;38.6;2016-05-16T04:00:00Z
76;1;pm10;21.6;2016-05-17T04:00:00Z
76;1;pm10;20.5;2016-05-18T04:00:00Z
76;1;pm10;19.4;2016-05-19T04:00:00Z
76;1;pm10;19.6;2016-05-20T04:00:00Z
76;1;pm10;31.7;2016-05-21T04:00:00Z
76;1;pm10;53.3;2016-05-22T04:00:00Z
3013;2;pm25;5.9;2016-01-29T03:00:00Z
3013;2;pm25;7.73;2016-01-30T03:00:00Z
3013;2;pm25;8.23;2016-01-31T03:00:00Z
3013;2;pm25;10.6;2016-02-01T03:00:00Z
3013;2;pm25;15.1;2016-02-02T03:00:00Z
3013;2;pm25;14.5;2016-02-03T03:00:00Z
3013;2;pm25;9.53;2016-02-04T03:00:00Z
3013;2;pm25;8.47;2016-02-05T03:00:00Z
3013;2;pm25;8.79;2016-02-06T03:00:00Z
3013;2;pm25;8.43;2016-02-07T03:00:00Z
3013;2;pm25;12.4;2016-02-08T03:00:00Z
3013;2;pm25;25.6;2016-02-09T03:00:00Z
3013;2;pm25;13.9;2016-02-10T03:00:00Z
3013;2;pm25;6.55;2016-02-11T03:00:00Z
3013;2;pm25;5.59;2016-02-12T03:00:00Z
3013;2;pm25;13.1;2016-02-13T03:00:00Z
3013;2;pm25;9.05;2016-02-14T03:00:00Z
3013;2;pm25;10.1;2016-02-15T03:00:00Z
3013;2;pm25;8.33;2016-02-16T03:00:00Z
3013;2;pm25;9.25;2016-02-17T03:00:00Z
3013;2;pm25;7.39;2016-02-18T03:00:00Z
3013;2;pm25;9.59;2016-02-19T03:00:00Z
3013;2;pm25;11.8;2016-02-20T03:00:00Z
3013;2;pm25;11.0;2016-02-21T03:00:00Z
3013;2;pm25;13.9;2016-02-22T03:00:00Z
3013;2;pm25;17.5;2016-02-23T03:00:00Z
3013;2;pm25;15.6;2016-02-24T03:00:00Z
3013;2;pm25;17.0;2016-02-25T03:00:00Z
3013;2;pm25;7.42;2016-02-26T03:00:00Z
3013;2;pm25;13.3;2016-02-27T03:00:00Z
3013;2;pm25;5.9;2016-02-28T03:00:00Z
3013;2;pm25;12.3;2016-02-29T03:00:00Z
3013;2;pm25;23.4;2016-03-01T03:00:00Z
3013;2;pm25;18.8;2016-03-02T03:00:00Z
3013;2;pm25;11.9;2016-03-03T03:00:00Z
3013;2;pm25;21.9;2016-03-04T03:00:00Z
3013;2;pm25;21.0;2016-03-05T03:00:00Z
3013;2;pm25;9.9;2016-03-06T03:00:00Z
3013;2;pm25;7.07;2016-03-07T03:00:00Z
3013;2;pm25;13.4;2016-03-08T03:00:00Z
3013;2;pm25;20.1;2016-03-09T03:00:00Z
3013;2;pm25;13.8;2016-03-10T03:00:00Z
3013;2;pm25;16.4;2016-03-11T03:00:00Z
3013;2;pm25;12.5;2016-03-12T03:00:00Z
3013;2;pm25;10.9;2016-03-13T03:00:00Z
3013;2;pm25;15.1;2016-03-14T03:00:00Z
3013;2;pm25;20.6;2016-03-15T03:00:00Z
3013;2;pm25;16.7;2016-03-16T03:00:00Z
3013;2;pm25;11.7;2016-03-17T03:00:00Z
3013;2;pm25;15.7;2016-03-18T03:00:00Z
3013;2;pm25;0.767;2016-03-23T03:00:00Z
3013;2;pm25;0.483;2016-03-24T03:00:00Z
3013;2;pm25;1.2;2016-03-25T03:00:00Z
3013;2;pm25;0.879;2016-03-26T03:00:00Z
3013;2;pm25;54.2;2016-03-27T03:00:00Z
3013;2;pm25;19.0;2016-03-28T03:00:00Z
3013;2;pm25;14.9;2016-03-29T03:00:00Z
3013;2;pm25;19.3;2016-03-30T03:00:00Z
3013;2;pm25;16.3;2016-03-31T03:00:00Z
3013;2;pm25;16.0;2016-04-01T03:00:00Z
3013;2;pm25;13.9;2016-04-02T03:00:00Z
3013;2;pm25;8.59;2016-04-03T03:00:00Z
3013;2;pm25;11.9;2016-04-04T03:00:00Z
3013;2;pm25;22.6;2016-04-05T03:00:00Z
3013;2;pm25;15.7;2016-04-06T03:00:00Z
3013;2;pm25;18.2;2016-04-07T03:00:00Z
3013;2;pm25;20.9;2016-04-08T03:00:00Z
3013;2;pm25;13.8;2016-04-09T03:00:00Z
3013;2;pm25;23.3;2016-04-10T03:00:00Z
3013;2;pm25;24.2;2016-04-11T03:00:00Z
3013;2;pm25;21.7;2016-04-12T03:00:00Z
3013;2;pm25;45.2;2016-04-13T03:00:00Z
3013;2;pm25;18.2;2016-04-14T03:00:00Z
3013;2;pm25;4.39;2016-04-15T03:00:00Z
3013;2;pm25;6.59;2016-04-16T03:00:00Z
3013;2;pm25;7.11;2016-04-17T03:00:00Z
3013;2;pm25;7.68;2016-04-18T03:00:00Z
3013;2;pm25;12.4;2016-04-19T03:00:00Z
3013;2;pm25;21.4;2016-04-20T03:00:00Z
3013;2;pm25;15.9;2016-04-21T03:00:00Z
3013;2;pm25;19.1;2016-04-22T03:00:00Z
3013;2;pm25;7.82;2016-04-23T03:00:00Z
3013;2;pm25;9.82;2016-04-24T03:00:00Z
3013;2;pm25;21.1;2016-04-25T03:00:00Z
3013;2;pm25;28.5;2016-04-26T03:00:00Z
3013;2;pm25;35.0;2016-04-27T03:00:00Z
3013;2;pm25;37.3;2016-04-28T03:00:00Z
3013;2;pm25;49.1;2016-04-29T03:00:00Z
3013;2;pm25;53.3;2016-04-30T03:00:00Z
3013;2;pm25;39.6;2016-05-01T03:00:00Z
3013;2;pm25;31.6;2016-05-02T03:00:00Z
3013;2;pm25;31.3;2016-05-03T03:00:00Z
3013;2;pm25;22.3;2016-05-04T03:00:00Z
3013;2;pm25;16.8;2016-05-05T03:00:00Z
3013;2;pm25;40.8;2016-05-06T03:00:00Z
3013;2;pm25;40.3;2016-05-07T03:00:00Z
3013;2;pm25;27.2;2016-05-08T03:00:00Z
3013;2;pm25;40.9;2016-05-09T03:00:00Z
3013;2;pm25;44.5;2016-05-10T03:00:00Z
3013;2;pm25;34.8;2016-05-11T03:00:00Z
1682;6;so2;2.44;2016-01-30T03:00:00Z
1682;6;so2;2.3;2016-01-31T03:00:00Z
1682;6;so2;2.3;2016-02-01T03:00:00Z
1682;6;so2;2.3;2016-02-02T03:00:00Z
1682;6;so2;2.3;2016-02-03T03:00:00Z
1682;6;so2;2.3;2016-02-04T03:00:00Z
1682;6;so2;2.56;2016-02-05T03:00:00Z
1682;6;so2;2.35;2016-02-06T03:00:00Z
1682;6;so2;2.41;2016-02-07T03:00:00Z
1682;6;so2;2.3;2016-02-08T03:00:00Z
1682;6;so2;3.14;2016-02-09T03:00:00Z
1682;6;so2;2.3;2016-02-10T03:00:00Z
1682;6;so2;2.3;2016-02-11T03:00:00Z
1682;6;so2;2.3;2016-02-12T03:00:00Z
1682;6;so2;3.56;2016-02-13T03:00:00Z
1682;6;so2;2.78;2016-02-14T03:00:00Z
1682;6;so2;4.74;2016-02-15T03:00:00Z
1682;6;so2;2.3;2016-02-16T03:00:00Z
1682;6;so2;5.96;2016-02-17T03:00:00Z
1682;6;so2;2.46;2016-02-18T03:00:00Z
1682;6;so2;3.79;2016-02-19T03:00:00Z
1682;6;so2;5.1;2016-02-20T03:00:00Z
1682;6;so2;5.67;2016-02-21T03:00:00Z
1682;6;so2;5.22;2016-02-22T03:00:00Z
1682;6;so2;5.56;2016-02-23T03:00:00Z
1682;6;so2;7.36;2016-02-24T03:00:00Z
1682;6;so2;7.29;2016-02-25T03:00:00Z
1682;6;so2;3.88;2016-02-26T03:00:00Z
1682;6;so2;5.76;2016-02-27T03:00:00Z
1682;6;so2;2.3;2016-02-28T03:00:00Z
1682;6;so2;3.08;2016-02-29T03:00:00Z
1682;6;so2;5.36;2016-03-01T03:00:00Z
1682;6;so2;4.98;2016-03-02T03:00:00Z
1682;6;so2;2.3;2016-03-03T03:00:00Z
1682;6;so2;3.06;2016-03-04T03:00:00Z
1682;6;so2;2.42;2016-03-05T03:00:00Z
1682;6;so2;2.3;2016-03-08T03:00:00Z
1682;6;so2;4.64;2016-03-09T03:00:00Z
1682;6;so2;2.3;2016-03-10T03:00:00Z
1682;6;so2;2.3;2016-03-11T03:00:00Z
1682;6;so2;2.3;2016-03-12T03:00:00Z
1682;6;so2;2.3;2016-03-14T03:00:00Z
1682;6;so2;2.3;2016-03-15T03:00:00Z
1682;6;so2;2.41;2016-03-16T03:00:00Z
1682;6;so2;2.58;2016-03-18T03:00:00Z
1682;6;so2;2.3;2016-03-23T03:00:00Z
1682;6;so2;2.79;2016-03-25T03:00:00Z
1682;6;so2;2.3;2016-03-26T03:00:00Z
1682;6;so2;2.3;2016-03-30T03:00:00Z
1682;6;so2;2.3;2016-03-31T03:00:00Z
1682;6;so2;2.3;2016-04-01T03:00:00Z
1682;6;so2;2.3;2016-04-02T03:00:00Z
1682;6;so2;2.3;2016-04-04T03:00:00Z
1682;6;so2;2.51;2016-04-05T03:00:00Z
1682;6;so2;2.3;2016-04-06T03:00:00Z
1682;6;so2;2.57;2016-04-07T03:00:00Z
1682;6;so2;2.83;2016-04-08T03:00:00Z
1682;6;so2;2.3;2016-04-09T03:00:00Z
1682;6;so2;2.85;2016-04-10T03:00:00Z
1682;6;so2;3.89;2016-04-11T03:00:00Z
1682;6;so2;2.33;2016-04-12T03:00:00Z
1682;6;so2;2.83;2016-04-13T03:00:00Z
1682;6;so2;2.3;2016-04-14T03:00:00Z
1682;6;so2;2.3;2016-04-17T03:00:00Z
1682;6;so2;2.3;2016-04-18T03:00:00Z
1682;6;so2;2.48;2016-04-19T03:00:00Z
1682;6;so2;2.87;2016-04-20T03:00:00Z
1682;6;so2;3.08;2016-04-21T03:00:00Z
1682;6;so2;2.3;2016-04-22T03:00:00Z
1682;6;so2;2.3;2016-04-24T03:00:00Z
1682;6;so2;2.81;2016-04-25T03:00:00Z
1682;6;so2;3.38;2016-04-26T03:00:00Z
