sensor_id;parameter_id;value
109;5;14.3
109;5;24.2
109;5;9.42
109;5;10.0
109;5;19.1
109;5;15.2
109;5;-33.0
109;5;-67.3
109;5;-30.1
109;5;21.4
109;5;15.5
109;5;10.6
109;5;7.46
109;5;-33.1
109;5;-405.0
109;5;-336.0
109;5;34.2
109;5;-54.1
109;5;-826.0
109;5;-999.0
109;5;-999.0
109;5;-999.0
109;5;-454.0
109;5;5.98
109;5;-495.0
109;5;13.5
109;5;-21.8
109;5;23.9
109;5;-24.0
109;5;-28.7
109;5;19.4
109;5;-12.2
109;5;-11.5
109;5;39.6
109;5;-74.5
109;5;-22.5
109;5;-13.0
109;5;18.7
109;5;48.7
109;5;60.6
4139;3;16.0
4139;3;48.6
4139;3;-71.7
4139;3;18.3
4139;3;54.0
4139;3;-177.0
4139;3;30.5
4139;3;9.94
4139;3;66.6
4139;3;72.1
4139;3;59.7
4139;3;9.67
4139;3;23.7
4139;3;28.6
4139;3;15.9
4139;3;-11.2
4139;3;52.1
4139;3;16.8
4139;3;-27.1
4139;3;-55.0
4139;3;-13.0
4139;3;58.3
4139;3;62.1
4139;3;-192.0
4139;3;0.297
4139;3;37.4
4139;3;33.4
4139;3;-63.7
4139;3;38.5
4139;3;51.4
4139;3;-566.0
4139;3;48.6
4139;3;49.6
4139;3;29.0
4139;3;10.4
4139;3;37.8
4139;3;30.5
4139;3;35.4
4139;3;10.9
4139;3;47.1
4139;3;29.1
4139;3;-135.0
4139;3;-86.5
4139;3;2.07
4139;3;72.0
4139;3;73.4
4139;3;14.8
4139;3;-43.6
4139;3;56.7
4139;3;29.3
4139;3;12.1
4139;3;51.9
4139;3;74.2
4139;3;67.3
4139;3;75.7
4139;3;62.3
4139;3;39.2
4139;3;-2.14
4139;3;-2.03
4139;3;52.3
4139;3;57.4
4139;3;-0.758
4139;3;15.3
4139;3;54.7
4139;3;37.6
4139;3;51.3
4139;3;-24.8
4139;3;-29.7
4139;3;61.4
4139;3;34.5
4139;3;6.17
4139;3;60.2
4139;3;68.2
4139;3;60.8
4139;3;-438.0
4139;3;-304.0
4139;3;50.8
4139;3;54.3
4139;3;-780.0
4139;3;-999.0
4139;3;-999.0
4139;3;-999.0
4139;3;-415.0
4139;3;79.5
4139;3;69.8
4139;3;57.8
4139;3;19.7
4139;3;66.7
4139;3;54.8
4139;3;63.6
4139;3;15.7
4139;3;66.9
4139;3;22.0
4139;3;77.4
4139;3;-4.63
4139;3;84.7
4139;3;57.6
4139;3;77.2
4139;3;50.2
4139;3;72.2
4196;1;6.23
4196;1;12.2
4196;1;8.95
4196;1;13.3
4196;1;16.5
4196;1;10.8
4196;1;10.3
4196;1;7.97
4196;1;7.87
4196;1;10.5
4196;1;17.9
4196;1;7.36
4196;1;12.3
4196;1;15.9
4196;1;22.1
4196;1;20.7
4196;1;10.3
4196;1;13.5
4196;1;23.8
4196;1;30.9
4196;1;25.4
4196;1;14.4
4196;1;6.43
4196;1;6.71
4196;1;10.6
4196;1;9.08
4196;1;15.1
4196;1;21.4
4196;1;31.3
4196;1;27.7
4196;1;-812.0
4196;1;26.8
4196;1;12.7
4196;1;13.6
4196;1;13.7
4196;1;28.2
4196;1;54.3
4196;1;52.2
4196;1;30.1
4196;1;22.9
4196;1;28.4
4196;1;27.0
4196;1;31.1
4196;1;31.8
4196;1;15.8
4196;1;15.4
4196;1;15.5
4196;1;22.7
4196;1;15.1
4196;1;25.0
4196;1;28.8
4196;1;15.6
4196;1;12.3
4196;1;7.11
4196;1;7.12
4196;1;10.9
4196;1;16.1
4196;1;17.6
4196;1;20.2
4196;1;22.8
4196;1;19.3
4196;1;26.8
4196;1;18.0
4196;1;12.3
4196;1;14.4
4196;1;19.4
4196;1;15.1
4196;1;21.9
4196;1;12.2
4196;1;12.5
4196;1;18.6
4196;1;15.7
4196;1;9.54
4196;1;6.43
4196;1;-158.0
4196;1;-291.0
4196;1;19.0
4196;1;24.3
4196;1;-486.0
4196;1;-998.0
4196;1;-999.0
4196;1;-999.0
4196;1;-244.0
4196;1;5.82
4196;1;4.4
4196;1;8.39
4196;1;8.66
4196;1;14.7
4196;1;14.1
4196;1;12.8
4196;1;15.4
4196;1;19.2
4196;1;25.4
4196;1;47.6
4196;1;33.6
4196;1;24.3
4196;1;26.9
4196;1;22.0
4196;1;29.3
4196;1;32.4
4610;2;3.57
4610;2;3.46
4610;2;4.36
4610;2;5.7
4610;2;5.31
4610;2;5.73
4610;2;7.88
4610;2;7.31
4610;2;3.26
4610;2;1.85
4610;2;4.64
4610;2;3.45
4610;2;7.92
4610;2;13.3
4610;2;15.8
4610;2;18.1
4610;2;9.7
4610;2;7.82
4610;2;15.9
4610;2;23.7
4610;2;19.8
4610;2;9.89
4610;2;3.5
4610;2;3.11
4610;2;6.54
4610;2;5.87
4610;2;8.6
4610;2;16.4
4610;2;26.0
4610;2;22.4
4610;2;-128.0
4610;2;21.8
4610;2;9.88
4610;2;10.1
4610;2;12.1
4610;2;23.0
4610;2;43.0
4610;2;41.8
4610;2;25.7
4610;2;19.2
4610;2;22.5
4610;2;20.3
4610;2;22.5
4610;2;24.7
4610;2;8.41
4610;2;4.66
4610;2;8.72
4610;2;15.3
4610;2;10.3
4610;2;18.8
4610;2;21.4
4610;2;9.75
4610;2;10.5
4610;2;2.25
4610;2;2.25
4610;2;4.85
4610;2;9.74
4610;2;12.6
4610;2;16.3
4610;2;16.9
4610;2;10.8
4610;2;11.4
4610;2;12.1
4610;2;6.13
4610;2;9.06
4610;2;14.9
4610;2;11.3
4610;2;16.0
4610;2;7.77
4610;2;9.53
4610;2;17.4
4610;2;14.7
4610;2;7.76
4610;2;4.36
4610;2;-161.0
4610;2;-295.0
4610;2;8.21
4610;2;11.3
4610;2;-492.0
4610;2;-998.0
4610;2;-999.0
4610;2;-999.0
4610;2;-331.0
4610;2;2.5
4610;2;1.17
4610;2;8.25
4610;2;6.44
4610;2;9.28
4610;2;9.41
4610;2;7.77
4610;2;8.83
4610;2;10.5
4610;2;10.7
4610;2;13.7
4610;2;12.2
4610;2;8.85
4610;2;11.7
4610;2;10.8
4610;2;12.4
4610;2;10.6
110;1;35.7
110;1;34.8
110;1;36.2
110;1;41.9
110;1;35.1
110;1;41.0
110;1;40.4
110;1;35.3
110;1;41.2
110;1;31.2
110;1;42.8
110;1;42.6
110;1;32.4
110;1;36.5
110;1;35.4
110;1;27.2
110;1;34.4
110;1;33.8
110;1;26.0
110;1;33.7
110;1;38.2
110;1;41.8
110;1;62.8
110;1;41.3
110;1;45.5
110;1;53.5
110;1;65.6
110;1;44.9
110;1;37.8
110;1;42.7
110;1;31.2
110;1;42.8
110;1;49.1
110;1;53.1
110;1;77.2
110;1;57.6
110;1;51.8
110;1;30.4
110;1;31.0
110;1;59.6
110;1;63.7
110;1;60.7
110;1;50.4
110;1;34.6
110;1;37.0
110;1;48.7
110;1;58.7
110;1;59.7
110;1;37.0
110;1;39.6
110;1;32.4
110;1;44.3
110;1;78.6
110;1;62.7
110;1;42.8
110;1;38.6
110;1;42.2
110;1;49.3
110;1;66.4
110;1;48.9
110;1;55.7
110;1;28.0
110;1;12.2
110;1;13.1
110;1;17.6
110;1;20.1
110;1;33.2
110;1;49.2
110;1;33.6
110;1;34.1
110;1;21.1
110;1;13.7
110;1;28.1
110;1;60.8
110;1;63.1
110;1;113.0
110;1;65.8
110;1;73.2
110;1;68.5
110;1;58.2
110;1;34.9
110;1;54.4
110;1;40.6
110;1;53.0
110;1;71.5
110;1;23.5
110;1;47.7
110;1;52.6
110;1;35.6
110;1;59.1
110;1;142.0
110;1;54.2
110;1;36.8
110;1;65.6
110;1;84.1
110;1;45.9
110;1;28.2
110;1;33.7
110;1;65.1
110;1;58.0
3538;2;11.7
3538;2;11.1
3538;2;11.2
3538;2;15.4
3538;2;12.7
3538;2;13.7
3538;2;12.5
3538;2;10.4
3538;2;12.1
3538;2;9.89
3538;2;13.9
3538;2;11.6
3538;2;9.31
3538;2;11.7
3538;2;11.3
3538;2;7.28
3538;2;7.27
3538;2;8.3
3538;2;8.25
3538;2;11.0
3538;2;7.28
3538;2;11.8
3538;2;12.1
3538;2;12.2
3538;2;12.2
3538;2;10.8
3538;2;12.4
3538;2;16.4
3538;2;11.3
3538;2;13.9
3538;2;8.79
3538;2;13.2
3538;2;15.9
3538;2;19.4
3538;2;25.7
3538;2;23.3
3538;2;20.2
3538;2;12.8
3538;2;11.5
3538;2;25.6
3538;2;17.5
3538;2;19.0
3538;2;24.0
3538;2;17.4
3538;2;21.0
3538;2;17.8
3538;2;19.5
3538;2;18.6
3538;2;16.1
3538;2;11.2
3538;2;54.7
3538;2;53.5
3538;2;32.0
3538;2;22.8
3538;2;24.6
3538;2;21.9
3538;2;10.6
3538;2;14.6
3538;2;12.3
3538;2;16.2
3538;2;20.3
3538;2;17.1
3538;2;17.0
3538;2;32.8
3538;2;26.5
3538;2;15.9
3538;2;13.8
3538;2;19.5
3538;2;29.4
3538;2;31.1
3538;2;24.6
3538;2;31.7
3538;2;18.0
3538;2;12.3
3538;2;11.2
3538;2;18.9
3538;2;14.9
3538;2;22.7
3538;2;32.5
3538;2;20.0
3538;2;24.6
3538;2;18.3
3538;2;15.8
3538;2;28.9
3538;2;35.1
3538;2;55.4
3538;2;74.4
3538;2;50.4
3538;2;59.5
3538;2;58.0
3538;2;45.6
3538;2;28.0
3538;2;48.7
3538;2;37.6
3538;2;61.9
3538;2;58.8
3538;2;20.1
3538;2;41.7
3538;2;36.5
3538;2;37.9
4422;4;725.0
4422;4;304.0
4422;4;179.0
4422;4;213.0
4422;4;128.0
4422;4;129.0
4422;4;503.0
4422;4;730.0
4422;4;582.0
4422;4;473.0
4422;4;291.0
4422;4;224.0
4422;4;264.0
4422;4;205.0
4422;4;204.0
4422;4;115.0
4422;4;115.0
4422;4;115.0
4422;4;178.0
4422;4;115.0
4422;4;115.0
4422;4;110.0
4422;4;129.0
4422;4;120.0
4422;4;167.0
4422;4;219.0
4422;4;115.0
4422;4;115.0
4422;4;121.0
4422;4;115.0
4422;4;229.0
4422;4;219.0
4422;4;134.0
4422;4;258.0
4422;4;115.0
4422;4;139.0
4422;4;115.0
4422;4;115.0
4422;4;115.0
4422;4;115.0
4422;4;199.0
4422;4;129.0
4422;4;134.0
4422;4;442.0
4422;4;149.0
4422;4;297.0
4422;4;219.0
4422;4;320.0
4422;4;243.0
4422;4;1020.0
4422;4;496.0
4422;4;985.0
4422;4;1610.0
4422;4;1350.0
4422;4;773.0
4422;4;487.0
4422;4;2290.0
4422;4;758.0
4422;4;674.0
4422;4;1100.0
4422;4;520.0
4422;4;558.0
4422;4;749.0
4422;4;2100.0
4422;4;1130.0
4422;4;911.0
4422;4;1260.0
4422;4;2920.0
4422;4;2700.0
4422;4;2710.0
4422;4;3020.0
4422;4;1330.0
4422;4;1390.0
4422;4;696.0
4422;4;787.0
4422;4;1560.0
4422;4;1210.0
4422;4;861.0
4422;4;886.0
4422;4;1040.0
4422;4;1910.0
4422;4;2790.0
4422;4;2060.0
4422;4;3660.0
4422;4;5750.0
4422;4;5640.0
4422;4;1070.0
4422;4;4320.0
4422;4;2990.0
4422;4;4990.0
4422;4;5620.0
4422;4;3910.0
4422;4;5030.0
4422;4;4540.0
4422;4;4540.0
4422;4;3240.0
4422;4;921.0
4422;4;888.0
4422;4;786.0
4422;4;1310.0
4425;5;19.2
4425;5;7.72
4425;5;7.68
4425;5;11.4
4425;5;8.41
4425;5;6.03
4425;5;7.71
4425;5;10.3
4425;5;11.0
4425;5;5.35
4425;5;5.11
4425;5;4.42
4425;5;5.38
4425;5;3.87
4425;5;5.86
4425;5;3.54
4425;5;2.7
4425;5;3.39
4425;5;4.41
4425;5;2.78
4425;5;3.99
4425;5;4.79
4425;5;4.88
4425;5;4.85
4425;5;5.02
4425;5;7.29
4425;5;5.13
4425;5;4.1
4425;5;4.62
4425;5;4.22
4425;5;9.59
4425;5;6.82
4425;5;9.38
4425;5;8.58
4425;5;6.24
4425;5;6.29
4425;5;6.83
4425;5;4.37
4425;5;6.56
4425;5;5.93
4425;5;12.0
4425;5;6.0
4425;5;6.35
4425;5;11.1
4425;5;5.66
4425;5;8.31
4425;5;6.82
4425;5;9.73
4425;5;7.8
4425;5;6.86
4425;5;7.46
4425;5;12.5
4425;5;15.0
4425;5;18.0
4425;5;10.1
4425;5;9.73
4425;5;28.7
4425;5;10.9
4425;5;5.9
4425;5;11.4
4425;5;5.04
4425;5;7.21
4425;5;7.09
4425;5;19.4
4425;5;12.6
4425;5;10.8
4425;5;14.0
4425;5;23.6
4425;5;18.0
4425;5;22.0
4425;5;31.1
4425;5;19.3
4425;5;12.7
4425;5;9.51
4425;5;8.12
4425;5;13.7
4425;5;15.5
4425;5;10.7
4425;5;10.0
4425;5;11.3
4425;5;21.1
4425;5;16.2
4425;5;18.5
4425;5;30.8
4425;5;42.3
4425;5;43.5
4425;5;10.0
4425;5;39.4
4425;5;27.1
4425;5;30.8
4425;5;41.6
4425;5;32.5
4425;5;38.9
4425;5;33.5
4425;5;47.8
4425;5;27.6
4425;5;9.83
4425;5;5.14
4425;5;13.4
4425;5;19.2
4428;3;11.6
4428;3;22.4
4428;3;22.4
4428;3;24.4
4428;3;22.2
4428;3;26.3
4428;3;21.5
4428;3;17.6
4428;3;14.2
4428;3;19.6
4428;3;21.5
4428;3;23.1
4428;3;24.0
4428;3;19.0
4428;3;19.4
4428;3;23.9
4428;3;23.1
4428;3;18.5
4428;3;22.2
4428;3;21.1
4428;3;22.8
4428;3;23.6
4428;3;22.6
4428;3;27.0
4428;3;31.1
4428;3;20.8
4428;3;26.4
4428;3;22.7
4428;3;22.4
4428;3;24.0
4428;3;13.2
4428;3;17.2
4428;3;12.7
4428;3;16.1
4428;3;20.5
4428;3;26.9
4428;3;18.2
4428;3;24.4
4428;3;25.3
4428;3;21.5
4428;3;15.4
4428;3;20.0
4428;3;25.2
4428;3;14.5
4428;3;23.4
4428;3;22.5
4428;3;23.2
4428;3;13.8
4428;3;21.3
4428;3;22.9
4428;3;21.0
4428;3;24.0
4428;3;15.6
4428;3;17.3
4428;3;19.9
4428;3;25.0
4428;3;7.45
4428;3;23.5
4428;3;29.5
4428;3;12.6
4428;3;24.5
4428;3;25.3
4428;3;22.8
4428;3;27.9
4428;3;27.0
4428;3;28.4
4428;3;23.3
4428;3;17.6
4428;3;17.5
4428;3;15.8
4428;3;17.2
4428;3;21.9
4428;3;12.5
4428;3;27.4
4428;3;35.9
4428;3;33.9
4428;3;26.3
4428;3;28.1
4428;3;21.4
4428;3;33.0
4428;3;12.1
4428;3;12.1
4428;3;23.1
4428;3;15.0
4428;3;21.2
4428;3;14.2
4428;3;28.5
4428;3;19.6
4428;3;17.7
4428;3;29.4
4428;3;22.2
4428;3;20.8
4428;3;21.4
4428;3;24.1
4428;3;16.0
4428;3;10.4
4428;3;11.8
4428;3;12.2
4428;3;23.2
4428;3;14.1
3511;1;80.4
3511;1;43.9
3511;1;35.8
3511;1;58.4
3511;1;50.9
3511;1;25.5
3511;1;42.0
3511;1;40.3
3511;1;48.2
3511;1;32.0
3511;1;21.4
3511;1;21.0
3511;1;24.2
3511;1;24.1
3511;1;21.5
3511;1;21.9
3511;1;21.2
3511;1;22.3
3511;1;22.5
3511;1;26.2
3511;1;22.5
3511;1;29.2
3511;1;20.5
3511;1;21.5
3511;1;25.8
3511;1;29.4
3511;1;24.3
3511;1;22.8
3511;1;23.9
3511;1;19.8
3511;1;27.2
3511;1;40.2
3511;1;38.9
3511;1;41.9
3511;1;26.2
3511;1;23.0
3511;1;35.0
3511;1;21.7
3511;1;43.1
3511;1;27.0
3511;1;53.1
3511;1;47.0
3511;1;30.2
3511;1;64.0
3511;1;41.9
3511;1;41.6
3511;1;34.6
3511;1;50.0
3511;1;33.8
3511;1;29.6
3511;1;35.4
3511;1;41.1
3511;1;130.0
3511;1;57.0
3511;1;49.6
3511;1;70.0
3511;1;145.0
3511;1;144.0
3511;1;163.0
3511;1;172.0
3511;1;79.6
3511;1;65.9
3511;1;39.0
3511;1;43.7
3511;1;77.9
3511;1;61.1
3511;1;41.8
3511;1;40.8
3511;1;41.2
3511;1;107.0
3511;1;126.0
3511;1;104.0
3511;1;233.0
3511;1;302.0
3511;1;270.0
3511;1;49.6
3511;1;310.0
3511;1;195.0
3511;1;307.0
3511;1;360.0
3511;1;297.0
3511;1;274.0
3511;1;253.0
3511;1;272.0
3511;1;198.0
3511;1;62.5
3511;1;59.3
3511;1;49.1
3511;1;85.2
3511;1;154.0
3511;1;163.0
3511;1;97.1
3511;1;73.0
3511;1;93.7
3511;1;145.0
3511;1;63.7
3511;1;289.0
3511;1;402.0
3511;1;455.0
3511;1;432.0
1738;2;32.5
1738;2;11.7
1738;2;9.64
1738;2;12.1
1738;2;11.2
1738;2;5.8
1738;2;28.3
1738;2;21.8
1738;2;24.4
1738;2;10.9
1738;2;8.83
1738;2;5.79
1738;2;6.6
1738;2;5.05
1738;2;16.8
1738;2;6.31
1738;2;4.62
1738;2;4.94
1738;2;9.16
1738;2;10.7
1738;2;6.29
1738;2;7.44
1738;2;9.99
1738;2;8.28
1738;2;12.1
1738;2;15.7
1738;2;10.3
1738;2;10.7
1738;2;11.2
1738;2;12.4
1738;2;27.6
1738;2;20.2
1738;2;15.4
1738;2;18.1
1738;2;7.55
1738;2;7.54
1738;2;9.89
1738;2;8.2
1738;2;11.3
1738;2;11.5
1738;2;23.5
1738;2;13.9
1738;2;13.8
1738;2;28.4
1738;2;13.8
1738;2;17.4
1738;2;13.4
1738;2;20.8
1738;2;19.0
1738;2;12.7
1738;2;15.8
1738;2;30.1
1738;2;43.0
1738;2;51.6
1738;2;23.1
1738;2;14.7
1738;2;88.0
1738;2;21.4
1738;2;22.0
1738;2;37.9
1738;2;19.2
1738;2;23.7
1738;2;29.5
1738;2;95.6
1738;2;39.0
1738;2;38.9
1738;2;56.4
1738;2;112.0
1738;2;116.0
1738;2;130.0
1738;2;129.0
1738;2;52.7
1738;2;51.0
1738;2;28.6
1738;2;32.1
1738;2;68.3
1738;2;44.0
1738;2;31.2
1738;2;30.1
1738;2;35.7
1738;2;88.5
1738;2;98.2
1738;2;105.0
1738;2;211.0
1738;2;303.0
1738;2;279.0
1738;2;58.4
1738;2;254.0
1738;2;159.0
1738;2;283.0
1738;2;294.0
1738;2;248.0
1738;2;228.0
1738;2;207.0
1738;2;225.0
1738;2;169.0
1738;2;45.7
1738;2;43.0
1738;2;37.6
1738;2;69.0
111;6;2.62
111;6;2.64
111;6;2.62
111;6;2.69
111;6;2.79
111;6;2.62
111;6;2.69
111;6;2.64
111;6;2.66
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.63
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.68
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;38.9
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.63
111;6;2.62
111;6;2.62
111;6;2.75
111;6;2.62
111;6;2.62
111;6;47.8
111;6;2.79
111;6;2.62
111;6;2.62
111;6;2.65
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.76
111;6;2.65
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.62
111;6;41.1
111;6;3.19
111;6;2.63
111;6;2.75
111;6;2.76
111;6;3.25
111;6;2.62
111;6;3.19
111;6;3.17
111;6;2.62
111;6;13.1
111;6;2.67
111;6;2.62
111;6;2.62
111;6;2.67
111;6;2.62
111;6;2.62
111;6;2.62
111;6;2.9
111;6;2.62
111;6;2.65
111;6;2.93
111;6;4.45
111;6;5.08
111;6;2.62
111;6;51.5
111;6;2.96
111;6;3.61
111;6;3.74
111;6;3.99
111;6;4.13
111;6;3.81
111;6;4.57
111;6;3.19
111;6;2.73
111;6;2.62
111;6;2.76
111;6;2.63
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4275734;19843;-995.0
4155;5;3.83
4155;5;7.27
4155;5;-76.0
4155;5;5.15
4155;5;2.79
4155;5;-120.0
4155;5;20.7
4155;5;13.5
4155;5;-34.5
4155;5;6.04
4155;5;-117.0
4155;5;3.43
4155;5;12.0
4155;5;44.0
4155;5;32.4
4155;5;8.7
4155;5;7.73
4155;5;-17.3
4155;5;0.22
4155;5;3.56
4155;5;-8.71
4155;5;-31.8
4155;5;6.32
4155;5;-186.0
4155;5;3.0
4155;5;4.3
4155;5;-39.5
4155;5;-54.1
4155;5;27.8
4155;5;16.2
4155;5;-632.0
4155;5;1.81
4155;5;-36.4
4155;5;-31.3
4155;5;21.9
4155;5;-11.2
4155;5;-55.3
4155;5;21.8
4155;5;13.3
4155;5;13.0
4155;5;12.3
4155;5;15.6
4155;5;-63.5
4155;5;1.28
4155;5;4.53
4155;5;3.57
4155;5;7.18
4155;5;-31.9
4155;5;-36.4
4155;5;23.8
4155;5;5.65
4155;5;20.4
4155;5;-35.4
4155;5;5.56
4155;5;6.83
4155;5;9.54
4155;5;22.6
4155;5;14.8
4155;5;28.8
4155;5;-27.6
4155;5;19.2
4155;5;28.1
4155;5;17.6
4155;5;6.62
4155;5;-75.2
4155;5;22.3
4155;5;10.0
4155;5;-29.9
4155;5;10.1
4155;5;33.7
4155;5;33.4
4155;5;-31.1
4155;5;4.28
4155;5;2.41
4155;5;-410.0
4155;5;-302.0
4155;5;8.1
4155;5;12.3
4155;5;7.46
4155;5;4.89
4155;5;1.51
4155;5;2.58
4155;5;1.88
4155;5;1.94
4155;5;-499.0
4155;5;6.26
4155;5;3.29
4155;5;5.55
4155;5;20.9
4155;5;3.94
4155;5;26.4
4155;5;13.4
4155;5;14.5
4155;5;17.0
4155;5;8.11
4155;5;8.92
4155;5;18.2
4155;5;14.9
4155;5;10.6
4155;5;-35.0
4152;3;71.9
4152;3;63.0
4152;3;-24.3
4152;3;26.2
4152;3;68.6
4152;3;-73.5
4152;3;42.2
4152;3;4.56
4152;3;20.1
4152;3;70.5
4152;3;-66.2
4152;3;23.4
4152;3;57.0
4152;3;11.4
4152;3;15.8
4152;3;10.6
4152;3;59.9
4152;3;-15.1
4152;3;-31.3
4152;3;-33.9
4152;3;26.1
4152;3;59.2
4152;3;66.5
4152;3;-185.0
4152;3;69.4
4152;3;68.4
4152;3;29.4
4152;3;-91.2
4152;3;38.6
4152;3;41.5
4152;3;-711.0
4152;3;77.1
4152;3;23.5
4152;3;15.4
4152;3;2.5
4152;3;-3.94
4152;3;-62.1
4152;3;36.3
4152;3;8.63
4152;3;53.9
4152;3;40.4
4152;3;46.1
4152;3;-84.5
4152;3;74.5
4152;3;80.1
4152;3;78.0
4152;3;28.1
4152;3;13.9
4152;3;23.4
4152;3;40.5
4152;3;24.2
4152;3;47.1
4152;3;24.2
4152;3;63.2
4152;3;74.4
4152;3;66.5
4152;3;40.1
4152;3;56.1
4152;3;-8.45
4152;3;2.74
4152;3;52.3
4152;3;39.2
4152;3;11.8
4152;3;61.6
4152;3;-26.7
4152;3;49.7
4152;3;23.6
4152;3;22.5
4152;3;74.3
4152;3;32.9
4152;3;-4.51
4152;3;21.0
4152;3;77.3
4152;3;78.4
4152;3;-423.0
4152;3;-252.0
4152;3;66.8
4152;3;68.5
4152;3;24.1
4152;3;72.3
4152;3;78.7
4152;3;80.9
4152;3;41.6
4152;3;89.8
4152;3;-458.0
4152;3;74.5
4152;3;39.9
4152;3;72.8
4152;3;48.5
4152;3;72.6
4152;3;4.65
4152;3;76.1
4152;3;81.6
4152;3;86.5
4152;3;54.5
4152;3;99.7
4152;3;78.0
4152;3;88.2
4152;3;60.5
4152;3;36.3
4537;1;18.0
4537;1;15.2
4537;1;18.1
4537;1;35.2
4537;1;24.8
4537;1;13.5
4537;1;14.1
4537;1;7.48
4537;1;9.4
4537;1;16.1
4537;1;33.6
4537;1;12.9
4537;1;12.6
4537;1;13.7
4537;1;19.2
4537;1;17.5
4537;1;9.6
4537;1;9.78
4537;1;17.9
4537;1;25.7
4537;1;17.5
4537;1;10.8
4537;1;14.3
4537;1;19.9
4537;1;15.0
4537;1;10.8
4537;1;7.14
4537;1;6.23
4537;1;17.8
4537;1;13.6
4537;1;-814.0
4537;1;13.8
4537;1;7.01
4537;1;7.18
4537;1;11.5
4537;1;23.7
4537;1;43.5
4537;1;41.4
4537;1;24.1
4537;1;19.5
4537;1;14.4
4537;1;13.3
4537;1;22.1
4537;1;12.6
4537;1;11.8
4537;1;12.9
4537;1;19.1
4537;1;18.1
4537;1;10.7
4537;1;17.9
4537;1;13.9
4537;1;13.9
4537;1;7.2
4537;1;9.63
4537;1;20.8
4537;1;16.9
4537;1;17.3
4537;1;8.57
4537;1;13.6
4537;1;17.0
4537;1;14.9
4537;1;10.8
4537;1;16.2
4537;1;12.8
4537;1;8.4
4537;1;10.6
4537;1;8.34
4537;1;14.4
4537;1;11.1
4537;1;10.5
4537;1;17.2
4537;1;14.0
4537;1;7.28
4537;1;4.78
4537;1;-157.0
4537;1;-292.0
4537;1;21.3
4537;1;19.1
4537;1;14.2
4537;1;11.9
4537;1;7.86
4537;1;8.39
4537;1;9.06
4537;1;8.06
4537;1;8.98
4537;1;7.08
4537;1;11.4
4537;1;12.1
4537;1;7.13
4537;1;11.0
4537;1;13.7
