sensor_id;parameter_id;parameter_name;value;units;date
4155;5;no2;-499.0;µg/m³;2016-04-27
4155;5;no2;6.26;µg/m³;2016-04-28
4155;5;no2;3.29;µg/m³;2016-04-29
4155;5;no2;5.55;µg/m³;2016-04-30
4155;5;no2;20.9;µg/m³;2016-05-01
4155;5;no2;3.94;µg/m³;2016-05-02
4155;5;no2;26.4;µg/m³;2016-05-03
4155;5;no2;13.4;µg/m³;2016-05-04
4155;5;no2;14.5;µg/m³;2016-05-05
4155;5;no2;17.0;µg/m³;2016-05-06
4155;5;no2;8.11;µg/m³;2016-05-07
4155;5;no2;8.92;µg/m³;2016-05-08
4155;5;no2;18.2;µg/m³;2016-05-09
4155;5;no2;14.9;µg/m³;2016-05-10
4155;5;no2;10.6;µg/m³;2016-05-11
4155;5;no2;-35.0;µg/m³;2016-05-12
4152;3;o3;71.9;µg/m³;2016-01-29
4152;3;o3;63.0;µg/m³;2016-01-30
4152;3;o3;-24.3;µg/m³;2016-01-31
4152;3;o3;26.2;µg/m³;2016-02-01
4152;3;o3;68.6;µg/m³;2016-02-02
4152;3;o3;-73.5;µg/m³;2016-02-03
4152;3;o3;42.2;µg/m³;2016-02-04
4152;3;o3;4.56;µg/m³;2016-02-05
4152;3;o3;20.1;µg/m³;2016-02-06
4152;3;o3;70.5;µg/m³;2016-02-07
4152;3;o3;-66.2;µg/m³;2016-02-08
4152;3;o3;23.4;µg/m³;2016-02-09
4152;3;o3;57.0;µg/m³;2016-02-10
4152;3;o3;11.4;µg/m³;2016-02-11
4152;3;o3;15.8;µg/m³;2016-02-12
4152;3;o3;10.6;µg/m³;2016-02-13
4152;3;o3;59.9;µg/m³;2016-02-14
4152;3;o3;-15.1;µg/m³;2016-02-15
4152;3;o3;-31.3;µg/m³;2016-02-16
4152;3;o3;-33.9;µg/m³;2016-02-17
4152;3;o3;26.1;µg/m³;2016-02-18
4152;3;o3;59.2;µg/m³;2016-02-19
4152;3;o3;66.5;µg/m³;2016-02-20
4152;3;o3;-185.0;µg/m³;2016-02-21
4152;3;o3;69.4;µg/m³;2016-02-22
4152;3;o3;68.4;µg/m³;2016-02-23
4152;3;o3;29.4;µg/m³;2016-02-24
4152;3;o3;-91.2;µg/m³;2016-02-25
4152;3;o3;38.6;µg/m³;2016-02-26
4152;3;o3;41.5;µg/m³;2016-02-27
4152;3;o3;-711.0;µg/m³;2016-02-28
4152;3;o3;77.1;µg/m³;2016-03-05
4152;3;o3;23.5;µg/m³;2016-03-06
4152;3;o3;15.4;µg/m³;2016-03-07
4152;3;o3;2.5;µg/m³;2016-03-08
4152;3;o3;-3.94;µg/m³;2016-03-09
4152;3;o3;-62.1;µg/m³;2016-03-10
4152;3;o3;36.3;µg/m³;2016-03-11
4152;3;o3;8.63;µg/m³;2016-03-12
4152;3;o3;53.9;µg/m³;2016-03-13
4152;3;o3;40.4;µg/m³;2016-03-14
4152;3;o3;46.1;µg/m³;2016-03-15
4152;3;o3;-84.5;µg/m³;2016-03-16
4152;3;o3;74.5;µg/m³;2016-03-17
4152;3;o3;80.1;µg/m³;2016-03-18
4152;3;o3;78.0;µg/m³;2016-03-19
4152;3;o3;28.1;µg/m³;2016-03-20
4152;3;o3;13.9;µg/m³;2016-03-21
4152;3;o3;23.4;µg/m³;2016-03-22
4152;3;o3;40.5;µg/m³;2016-03-23
4152;3;o3;24.2;µg/m³;2016-03-24
4152;3;o3;47.1;µg/m³;2016-03-25
4152;3;o3;24.2;µg/m³;2016-03-26
4152;3;o3;63.2;µg/m³;2016-03-27
4152;3;o3;74.4;µg/m³;2016-03-28
4152;3;o3;66.5;µg/m³;2016-03-29
4152;3;o3;40.1;µg/m³;2016-03-30
4152;3;o3;56.1;µg/m³;2016-03-31
4152;3;o3;-8.45;µg/m³;2016-04-01
4152;3;o3;2.74;µg/m³;2016-04-02
4152;3;o3;52.3;µg/m³;2016-04-03
4152;3;o3;39.2;µg/m³;2016-04-04
4152;3;o3;11.8;µg/m³;2016-04-05
4152;3;o3;61.6;µg/m³;2016-04-06
4152;3;o3;-26.7;µg/m³;2016-04-07
4152;3;o3;49.7;µg/m³;2016-04-08
4152;3;o3;23.6;µg/m³;2016-04-09
4152;3;o3;22.5;µg/m³;2016-04-10
4152;3;o3;74.3;µg/m³;2016-04-11
4152;3;o3;32.9;µg/m³;2016-04-12
4152;3;o3;-4.51;µg/m³;2016-04-13
4152;3;o3;21.0;µg/m³;2016-04-14
4152;3;o3;77.3;µg/m³;2016-04-15
4152;3;o3;78.4;µg/m³;2016-04-16
4152;3;o3;-423.0;µg/m³;2016-04-17
4152;3;o3;-252.0;µg/m³;2016-04-18
4152;3;o3;66.8;µg/m³;2016-04-19
4152;3;o3;68.5;µg/m³;2016-04-20
4152;3;o3;24.1;µg/m³;2016-04-21
4152;3;o3;72.3;µg/m³;2016-04-22
4152;3;o3;78.7;µg/m³;2016-04-23
4152;3;o3;80.9;µg/m³;2016-04-24
4152;3;o3;41.6;µg/m³;2016-04-25
4152;3;o3;89.8;µg/m³;2016-04-26
4152;3;o3;-458.0;µg/m³;2016-04-27
4152;3;o3;74.5;µg/m³;2016-04-28
4152;3;o3;39.9;µg/m³;2016-04-29
4152;3;o3;72.8;µg/m³;2016-04-30
4152;3;o3;48.5;µg/m³;2016-05-01
4152;3;o3;72.6;µg/m³;2016-05-02
4152;3;o3;4.65;µg/m³;2016-05-03
4152;3;o3;76.1;µg/m³;2016-05-04
4152;3;o3;81.6;µg/m³;2016-05-05
4152;3;o3;86.5;µg/m³;2016-05-06
4152;3;o3;54.5;µg/m³;2016-05-07
4152;3;o3;99.7;µg/m³;2016-05-08
4152;3;o3;78.0;µg/m³;2016-05-09
4152;3;o3;88.2;µg/m³;2016-05-10
4152;3;o3;60.5;µg/m³;2016-05-11
4152;3;o3;36.3;µg/m³;2016-05-12
4537;1;pm10;18.0;µg/m³;2016-01-29
4537;1;pm10;15.2;µg/m³;2016-01-30
4537;1;pm10;18.1;µg/m³;2016-01-31
4537;1;pm10;35.2;µg/m³;2016-02-01
4537;1;pm10;24.8;µg/m³;2016-02-02
4537;1;pm10;13.5;µg/m³;2016-02-03
4537;1;pm10;14.1;µg/m³;2016-02-04
4537;1;pm10;7.48;µg/m³;2016-02-05
4537;1;pm10;9.4;µg/m³;2016-02-06
4537;1;pm10;16.1;µg/m³;2016-02-07
4537;1;pm10;33.6;µg/m³;2016-02-08
4537;1;pm10;12.9;µg/m³;2016-02-09
4537;1;pm10;12.6;µg/m³;2016-02-10
4537;1;pm10;13.7;µg/m³;2016-02-11
4537;1;pm10;19.2;µg/m³;2016-02-12
4537;1;pm10;17.5;µg/m³;2016-02-13
4537;1;pm10;9.6;µg/m³;2016-02-14
4537;1;pm10;9.78;µg/m³;2016-02-15
4537;1;pm10;17.9;µg/m³;2016-02-16
4537;1;pm10;25.7;µg/m³;2016-02-17
4537;1;pm10;17.5;µg/m³;2016-02-18
4537;1;pm10;10.8;µg/m³;2016-02-19
4537;1;pm10;14.3;µg/m³;2016-02-20
4537;1;pm10;19.9;µg/m³;2016-02-21
4537;1;pm10;15.0;µg/m³;2016-02-22
4537;1;pm10;10.8;µg/m³;2016-02-23
4537;1;pm10;7.14;µg/m³;2016-02-24
4537;1;pm10;6.23;µg/m³;2016-02-25
4537;1;pm10;17.8;µg/m³;2016-02-26
4537;1;pm10;13.6;µg/m³;2016-02-27
4537;1;pm10;-814.0;µg/m³;2016-02-28
4537;1;pm10;13.8;µg/m³;2016-03-05
4537;1;pm10;7.01;µg/m³;2016-03-06
4537;1;pm10;7.18;µg/m³;2016-03-07
4537;1;pm10;11.5;µg/m³;2016-03-08
4537;1;pm10;23.7;µg/m³;2016-03-09
4537;1;pm10;43.5;µg/m³;2016-03-10
4537;1;pm10;41.4;µg/m³;2016-03-11
4537;1;pm10;24.1;µg/m³;2016-03-12
4537;1;pm10;19.5;µg/m³;2016-03-13
4537;1;pm10;14.4;µg/m³;2016-03-14
4537;1;pm10;13.3;µg/m³;2016-03-15
4537;1;pm10;22.1;µg/m³;2016-03-16
4537;1;pm10;12.6;µg/m³;2016-03-17
4537;1;pm10;11.8;µg/m³;2016-03-18
4537;1;pm10;12.9;µg/m³;2016-03-19
4537;1;pm10;19.1;µg/m³;2016-03-20
4537;1;pm10;18.1;µg/m³;2016-03-21
4537;1;pm10;10.7;µg/m³;2016-03-22
4537;1;pm10;17.9;µg/m³;2016-03-23
4537;1;pm10;13.9;µg/m³;2016-03-24
4537;1;pm10;13.9;µg/m³;2016-03-25
4537;1;pm10;7.2;µg/m³;2016-03-26
4537;1;pm10;9.63;µg/m³;2016-03-27
4537;1;pm10;20.8;µg/m³;2016-03-28
4537;1;pm10;16.9;µg/m³;2016-03-29
4537;1;pm10;17.3;µg/m³;2016-03-30
4537;1;pm10;8.57;µg/m³;2016-03-31
4537;1;pm10;13.6;µg/m³;2016-04-01
4537;1;pm10;17.0;µg/m³;2016-04-02
4537;1;pm10;14.9;µg/m³;2016-04-03
4537;1;pm10;10.8;µg/m³;2016-04-04
4537;1;pm10;16.2;µg/m³;2016-04-05
4537;1;pm10;12.8;µg/m³;2016-04-06
4537;1;pm10;8.4;µg/m³;2016-04-07
4537;1;pm10;10.6;µg/m³;2016-04-08
4537;1;pm10;8.34;µg/m³;2016-04-09
4537;1;pm10;14.4;µg/m³;2016-04-10
4537;1;pm10;11.1;µg/m³;2016-04-11
4537;1;pm10;10.5;µg/m³;2016-04-12
4537;1;pm10;17.2;µg/m³;2016-04-13
4537;1;pm10;14.0;µg/m³;2016-04-14
4537;1;pm10;7.28;µg/m³;2016-04-15
4537;1;pm10;4.78;µg/m³;2016-04-16
4537;1;pm10;-157.0;µg/m³;2016-04-17
4537;1;pm10;-292.0;µg/m³;2016-04-18
4537;1;pm10;21.3;µg/m³;2016-04-19
4537;1;pm10;19.1;µg/m³;2016-04-20
4537;1;pm10;14.2;µg/m³;2016-04-21
4537;1;pm10;11.9;µg/m³;2016-04-22
4537;1;pm10;7.86;µg/m³;2016-04-23
4537;1;pm10;8.39;µg/m³;2016-04-24
4537;1;pm10;9.06;µg/m³;2016-04-25
4537;1;pm10;8.06;µg/m³;2016-04-26
4537;1;pm10;8.98;µg/m³;2016-04-27
4537;1;pm10;7.08;µg/m³;2016-04-28
4537;1;pm10;11.4;µg/m³;2016-04-29
4537;1;pm10;12.1;µg/m³;2016-04-30
4537;1;pm10;7.13;µg/m³;2016-05-01
4537;1;pm10;11.0;µg/m³;2016-05-02
4537;1;pm10;13.7;µg/m³;2016-05-03
4537;1;pm10;13.3;µg/m³;2016-05-04
4537;1;pm10;12.5;µg/m³;2016-05-05
4537;1;pm10;18.9;µg/m³;2016-05-06
4537;1;pm10;16.7;µg/m³;2016-05-07
4537;1;pm10;12.9;µg/m³;2016-05-08
4537;1;pm10;17.0;µg/m³;2016-05-09
4537;1;pm10;17.5;µg/m³;2016-05-10
4537;1;pm10;20.1;µg/m³;2016-05-11
4537;1;pm10;20.8;µg/m³;2016-05-12
115;2;pm25;4.2;µg/m³;2016-01-29
115;2;pm25;3.47;µg/m³;2016-01-30
115;2;pm25;4.58;µg/m³;2016-01-31
115;2;pm25;9.48;µg/m³;2016-02-01
115;2;pm25;4.92;µg/m³;2016-02-02
115;2;pm25;2.22;µg/m³;2016-02-03
115;2;pm25;4.55;µg/m³;2016-02-04
115;2;pm25;5.27;µg/m³;2016-02-05
115;2;pm25;4.65;µg/m³;2016-02-06
115;2;pm25;3.73;µg/m³;2016-02-07
115;2;pm25;9.08;µg/m³;2016-02-08
115;2;pm25;2.9;µg/m³;2016-02-09
115;2;pm25;1.83;µg/m³;2016-02-10
115;2;pm25;8.29;µg/m³;2016-02-11
115;2;pm25;19.0;µg/m³;2016-02-12
115;2;pm25;20.3;µg/m³;2016-02-13
115;2;pm25;7.05;µg/m³;2016-02-14
115;2;pm25;3.42;µg/m³;2016-02-15
115;2;pm25;13.3;µg/m³;2016-02-16
115;2;pm25;25.4;µg/m³;2016-02-17
115;2;pm25;19.4;µg/m³;2016-02-18
115;2;pm25;7.41;µg/m³;2016-02-19
115;2;pm25;3.83;µg/m³;2016-02-20
115;2;pm25;5.36;µg/m³;2016-02-21
115;2;pm25;1.4;µg/m³;2016-02-22
115;2;pm25;1.09;µg/m³;2016-02-23
115;2;pm25;1.09;µg/m³;2016-02-24
115;2;pm25;1.55;µg/m³;2016-02-25
115;2;pm25;16.4;µg/m³;2016-02-26
115;2;pm25;16.2;µg/m³;2016-02-27
115;2;pm25;-314.0;µg/m³;2016-02-28
115;2;pm25;13.8;µg/m³;2016-03-05
115;2;pm25;2.6;µg/m³;2016-03-06
115;2;pm25;0.599;µg/m³;2016-03-07
115;2;pm25;10.1;µg/m³;2016-03-08
115;2;pm25;20.2;µg/m³;2016-03-09
115;2;pm25;39.1;µg/m³;2016-03-10
115;2;pm25;37.4;µg/m³;2016-03-11
115;2;pm25;24.4;µg/m³;2016-03-12
115;2;pm25;21.3;µg/m³;2016-03-13
115;2;pm25;16.6;µg/m³;2016-03-14
115;2;pm25;14.3;µg/m³;2016-03-15
115;2;pm25;19.7;µg/m³;2016-03-16
115;2;pm25;11.4;µg/m³;2016-03-17
115;2;pm25;2.72;µg/m³;2016-03-18
115;2;pm25;3.08;µg/m³;2016-03-19
115;2;pm25;6.04;µg/m³;2016-03-20
115;2;pm25;10.4;µg/m³;2016-03-21
115;2;pm25;4.36;µg/m³;2016-03-22
115;2;pm25;16.8;µg/m³;2016-03-23
115;2;pm25;15.4;µg/m³;2016-03-24
115;2;pm25;8.45;µg/m³;2016-03-25
115;2;pm25;7.37;µg/m³;2016-03-26
115;2;pm25;3.4;µg/m³;2016-03-27
115;2;pm25;4.56;µg/m³;2016-03-28
115;2;pm25;3.39;µg/m³;2016-03-29
115;2;pm25;3.49;µg/m³;2016-03-30
115;2;pm25;3.85;µg/m³;2016-03-31
115;2;pm25;13.1;µg/m³;2016-04-01
115;2;pm25;19.1;µg/m³;2016-04-02
115;2;pm25;16.4;µg/m³;2016-04-03
115;2;pm25;10.4;µg/m³;2016-04-04
115;2;pm25;8.11;µg/m³;2016-04-05
115;2;pm25;4.04;µg/m³;2016-04-06
115;2;pm25;2.9;µg/m³;2016-04-07
115;2;pm25;12.1;µg/m³;2016-04-08
115;2;pm25;5.75;µg/m³;2016-04-09
115;2;pm25;12.9;µg/m³;2016-04-10
115;2;pm25;8.12;µg/m³;2016-04-11
115;2;pm25;8.96;µg/m³;2016-04-12
115;2;pm25;17.5;µg/m³;2016-04-13
115;2;pm25;15.1;µg/m³;2016-04-14
115;2;pm25;2.03;µg/m³;2016-04-15
115;2;pm25;-1.94;µg/m³;2016-04-16
115;2;pm25;-163.0;µg/m³;2016-04-17
115;2;pm25;-298.0;µg/m³;2016-04-18
115;2;pm25;5.43;µg/m³;2016-04-19
115;2;pm25;7.15;µg/m³;2016-04-20
115;2;pm25;6.35;µg/m³;2016-04-21
115;2;pm25;2.1;µg/m³;2016-04-22
115;2;pm25;-0.66;µg/m³;2016-04-23
115;2;pm25;-0.363;µg/m³;2016-04-24
115;2;pm25;1.39;µg/m³;2016-04-25
115;2;pm25;0.777;µg/m³;2016-04-26
115;2;pm25;-0.595;µg/m³;2016-04-27
115;2;pm25;2.78;µg/m³;2016-04-28
115;2;pm25;1.4;µg/m³;2016-04-29
115;2;pm25;4.13;µg/m³;2016-04-30
115;2;pm25;5.31;µg/m³;2016-05-01
115;2;pm25;3.98;µg/m³;2016-05-02
115;2;pm25;7.29;µg/m³;2016-05-03
115;2;pm25;11.4;µg/m³;2016-05-04
115;2;pm25;8.44;µg/m³;2016-05-05
115;2;pm25;12.7;µg/m³;2016-05-06
115;2;pm25;8.25;µg/m³;2016-05-07
115;2;pm25;5.06;µg/m³;2016-05-08
115;2;pm25;6.34;µg/m³;2016-05-09
115;2;pm25;10.5;µg/m³;2016-05-10
115;2;pm25;7.83;µg/m³;2016-05-11
115;2;pm25;6.92;µg/m³;2016-05-12
4150;6;so2;0.131;µg/m³;2016-01-29
4150;6;so2;0.282;µg/m³;2016-01-30
4150;6;so2;-83.2;µg/m³;2016-01-31
4150;6;so2;-0.159;µg/m³;2016-02-01
4150;6;so2;-0.00167;µg/m³;2016-02-02
4150;6;so2;-125.0;µg/m³;2016-02-03
4150;6;so2;0.745;µg/m³;2016-02-04
4150;6;so2;1.28;µg/m³;2016-02-05
4150;6;so2;-39.8;µg/m³;2016-02-06
4150;6;so2;1.63;µg/m³;2016-02-07
4150;6;so2;-124.0;µg/m³;2016-02-08
4150;6;so2;0.075;µg/m³;2016-02-09
4150;6;so2;0.721;µg/m³;2016-02-10
4150;6;so2;0.458;µg/m³;2016-02-11
4150;6;so2;-0.425;µg/m³;2016-02-12
4150;6;so2;0.645;µg/m³;2016-02-13
4150;6;so2;1.87;µg/m³;2016-02-14
4150;6;so2;-41.8;µg/m³;2016-02-15
4150;6;so2;-40.9;µg/m³;2016-02-16
4150;6;so2;2.57;µg/m³;2016-02-17
4150;6;so2;2.54;µg/m³;2016-02-18
4150;6;so2;-0.178;µg/m³;2016-02-19
4150;6;so2;0.262;µg/m³;2016-02-20
4150;6;so2;-238.0;µg/m³;2016-02-21
4150;6;so2;0.215;µg/m³;2016-02-22
4150;6;so2;-0.683;µg/m³;2016-02-23
4150;6;so2;-41.3;µg/m³;2016-02-24
4150;6;so2;-82.3;µg/m³;2016-02-25
4150;6;so2;1.5;µg/m³;2016-02-26
4150;6;so2;-0.07;µg/m³;2016-02-27
4150;6;so2;-998.0;µg/m³;2016-02-28
4150;6;so2;0.668;µg/m³;2016-03-05
4150;6;so2;-41.0;µg/m³;2016-03-06
4150;6;so2;-41.9;µg/m³;2016-03-07
4150;6;so2;0.131;µg/m³;2016-03-08
4150;6;so2;-37.9;µg/m³;2016-03-09
4150;6;so2;-83.3;µg/m³;2016-03-10
4150;6;so2;1.8;µg/m³;2016-03-11
4150;6;so2;1.11;µg/m³;2016-03-12
4150;6;so2;1.12;µg/m³;2016-03-13
4150;6;so2;0.744;µg/m³;2016-03-14
4150;6;so2;0.82;µg/m³;2016-03-15
4150;6;so2;-81.8;µg/m³;2016-03-16
4150;6;so2;0.652;µg/m³;2016-03-17
4150;6;so2;1.32;µg/m³;2016-03-18
4150;6;so2;0.705;µg/m³;2016-03-19
4150;6;so2;0.708;µg/m³;2016-03-20
4150;6;so2;-41.1;µg/m³;2016-03-21
4150;6;so2;-41.2;µg/m³;2016-03-22
4150;6;so2;-0.377;µg/m³;2016-03-23
4150;6;so2;0.367;µg/m³;2016-03-24
4150;6;so2;0.569;µg/m³;2016-03-25
4150;6;so2;-42.8;µg/m³;2016-03-26
4150;6;so2;1.58;µg/m³;2016-03-27
4150;6;so2;0.21;µg/m³;2016-03-28
4150;6;so2;0.47;µg/m³;2016-03-29
4150;6;so2;0.97;µg/m³;2016-03-30
4150;6;so2;-0.0995;µg/m³;2016-03-31
4150;6;so2;2.0;µg/m³;2016-04-01
4150;6;so2;-41.1;µg/m³;2016-04-02
4150;6;so2;0.957;µg/m³;2016-04-03
4150;6;so2;0.861;µg/m³;2016-04-04
4150;6;so2;1.11;µg/m³;2016-04-05
4150;6;so2;0.298;µg/m³;2016-04-06
4150;6;so2;-82.8;µg/m³;2016-04-07
4150;6;so2;0.968;µg/m³;2016-04-08
4150;6;so2;-0.219;µg/m³;2016-04-09
4150;6;so2;-40.7;µg/m³;2016-04-10
4150;6;so2;2.99;µg/m³;2016-04-11
4150;6;so2;2.25;µg/m³;2016-04-12
4150;6;so2;2.54;µg/m³;2016-04-13
4150;6;so2;-40.9;µg/m³;2016-04-14
4150;6;so2;1.36;µg/m³;2016-04-15
4150;6;so2;0.223;µg/m³;2016-04-16
4150;6;so2;-416.0;µg/m³;2016-04-17
4150;6;so2;-304.0;µg/m³;2016-04-18
4150;6;so2;-0.662;µg/m³;2016-04-19
4150;6;so2;2.8;µg/m³;2016-04-20
4150;6;so2;-0.496;µg/m³;2016-04-21
4150;6;so2;-0.123;µg/m³;2016-04-22
4150;6;so2;-0.76;µg/m³;2016-04-23
4150;6;so2;0.64;µg/m³;2016-04-24
4150;6;so2;0.592;µg/m³;2016-04-25
4150;6;so2;-0.691;µg/m³;2016-04-26
4150;6;so2;-499.0;µg/m³;2016-04-27
4150;6;so2;-0.136;µg/m³;2016-04-28
4150;6;so2;2.23;µg/m³;2016-04-29
4150;6;so2;0.785;µg/m³;2016-04-30
4150;6;so2;3.01;µg/m³;2016-05-01
4150;6;so2;1.18;µg/m³;2016-05-02
4150;6;so2;3.98;µg/m³;2016-05-03
4150;6;so2;2.3;µg/m³;2016-05-04
4150;6;so2;1.19;µg/m³;2016-05-05
4150;6;so2;1.78;µg/m³;2016-05-06
4150;6;so2;1.21;µg/m³;2016-05-07
4150;6;so2;0.573;µg/m³;2016-05-08
4150;6;so2;2.46;µg/m³;2016-05-09
4150;6;so2;1.81;µg/m³;2016-05-10
4150;6;so2;0.327;µg/m³;2016-05-11
4150;6;so2;-40.2;µg/m³;2016-05-12
4276124;19843;no;6.03;µg/m³;2022-10-23
4276124;19843;no;11.3;µg/m³;2022-10-24
4276124;19843;no;16.5;µg/m³;2022-10-25
4276124;19843;no;33.6;µg/m³;2022-10-26
4276124;19843;no;8.65;µg/m³;2022-10-27
4276124;19843;no;-212.0;µg/m³;2022-10-28
4276124;19843;no;23.0;µg/m³;2022-10-29
4276124;19843;no;8.0;µg/m³;2022-10-30
4276124;19843;no;3.53;µg/m³;2022-10-31
4276124;19843;no;10.3;µg/m³;2022-11-01
4276124;19843;no;8.38;µg/m³;2022-11-02
4276124;19843;no;11.8;µg/m³;2022-11-03
4276124;19843;no;9.13;µg/m³;2022-11-05
4276124;19843;no;10.6;µg/m³;2022-11-06
4276124;19843;no;12.3;µg/m³;2022-11-07
4276124;19843;no;-242.0;µg/m³;2022-11-08
4276124;19843;no;4.6;µg/m³;2022-11-09
4276124;19843;no;67.0;µg/m³;2022-11-11
4276124;19843;no;38.3;µg/m³;2022-11-12
4276124;19843;no;34.2;µg/m³;2022-11-13
4276124;19843;no;-326.0;µg/m³;2022-11-15
4276124;19843;no;6.15;µg/m³;2022-11-16
4276124;19843;no;13.9;µg/m³;2022-11-17
4276124;19843;no;-499.0;µg/m³;2022-11-18
4276124;19843;no;-999.0;µg/m³;2022-11-19
4276124;19843;no;-664.0;µg/m³;2022-11-20
4276124;19843;no;14.4;µg/m³;2022-11-21
4276124;19843;no;17.4;µg/m³;2022-11-23
4276124;19843;no;-477.0;µg/m³;2022-11-24
4276124;19843;no;15.4;µg/m³;2022-11-25
4276124;19843;no;15.7;µg/m³;2022-11-26
4276124;19843;no;3.5;µg/m³;2022-11-27
4276124;19843;no;139.0;µg/m³;2022-11-28
4276124;19843;no;42.2;µg/m³;2022-11-29
4276124;19843;no;1.03;µg/m³;2022-11-30
4276124;19843;no;0.5;µg/m³;2022-12-01
4276124;19843;no;0.183;µg/m³;2022-12-02
4276124;19843;no;3.28;µg/m³;2022-12-03
4276124;19843;no;3.37;µg/m³;2022-12-05
4276124;19843;no;5.87;µg/m³;2022-12-06
4276124;19843;no;2.7;µg/m³;2022-12-07
4276124;19843;no;18.6;µg/m³;2022-12-08
4276124;19843;no;9.2;µg/m³;2022-12-09
4276124;19843;no;92.1;µg/m³;2022-12-11
4276124;19843;no;61.6;µg/m³;2022-12-12
4276124;19843;no;28.2;µg/m³;2022-12-13
4276124;19843;no;35.5;µg/m³;2022-12-15
4276124;19843;no;22.1;µg/m³;2022-12-16
4276124;19843;no;20.8;µg/m³;2022-12-17
4276124;19843;no;6.6;µg/m³;2022-12-18
4276124;19843;no;52.2;µg/m³;2022-12-19
4276124;19843;no;6.8;µg/m³;2022-12-20
4276124;19843;no;27.9;µg/m³;2022-12-21
4276124;19843;no;8.75;µg/m³;2022-12-23
4276124;19843;no;4.1;µg/m³;2022-12-24
4276124;19843;no;4.17;µg/m³;2022-12-25
4276124;19843;no;6.85;µg/m³;2022-12-26
4276124;19843;no;3.3;µg/m³;2022-12-27
4276124;19843;no;8.5;µg/m³;2022-12-28
4276124;19843;no;10.0;µg/m³;2022-12-29
4276124;19843;no;6.2;µg/m³;2022-12-30
4276124;19843;no;3.7;µg/m³;2022-12-31
4276124;19843;no;10.3;µg/m³;2023-01-01
4276124;19843;no;21.4;µg/m³;2023-01-02
4276124;19843;no;4.68;µg/m³;2023-01-03
4276124;19843;no;20.0;µg/m³;2023-01-05
4276124;19843;no;5.5;µg/m³;2023-01-06
4276124;19843;no;24.2;µg/m³;2023-01-07
4276124;19843;no;11.9;µg/m³;2023-01-08
4276124;19843;no;4.7;µg/m³;2023-01-09
4276124;19843;no;8.57;µg/m³;2023-01-11
4276124;19843;no;4.46;µg/m³;2023-01-12
4276124;19843;no;8.15;µg/m³;2023-01-13
4276124;19843;no;0.533;µg/m³;2023-01-15
4276124;19843;no;6.92;µg/m³;2023-01-16
4276124;19843;no;11.9;µg/m³;2023-01-17
4276124;19843;no;14.9;µg/m³;2023-01-18
4276124;19843;no;2.75;µg/m³;2023-01-19
4276124;19843;no;2.83;µg/m³;2023-01-20
4276124;19843;no;0.75;µg/m³;2023-01-21
4276124;19843;no;2.0;µg/m³;2023-01-23
4276124;19843;no;10.5;µg/m³;2023-01-24
4276124;19843;no;4.23;µg/m³;2023-01-25
4276124;19843;no;0.1;µg/m³;2023-01-26
4276124;19843;no;-0.2;µg/m³;2023-01-27
4276124;19843;no;-495.0;µg/m³;2023-01-28
4276124;19843;no;-400.0;µg/m³;2023-01-29
4276124;19843;no;3.3;µg/m³;2023-01-30
4276124;19843;no;13.8;µg/m³;2023-01-31
4276124;19843;no;-999.0;µg/m³;2023-02-01
4276124;19843;no;-999.0;µg/m³;2023-02-02
4276124;19843;no;-999.0;µg/m³;2023-02-03
4276124;19843;no;-999.0;µg/m³;2023-02-05
4276124;19843;no;-999.0;µg/m³;2023-02-06
4276124;19843;no;-999.0;µg/m³;2023-02-07
4276124;19843;no;-999.0;µg/m³;2023-02-08
4276124;19843;no;-999.0;µg/m³;2023-02-09
4276124;19843;no;-999.0;µg/m³;2023-02-11
4276124;19843;no;-999.0;µg/m³;2023-02-12
4276124;19843;no;-999.0;µg/m³;2023-02-13
116;5;no2;21.8;µg/m³;2016-01-29
116;5;no2;24.2;µg/m³;2016-01-30
116;5;no2;-63.7;µg/m³;2016-01-31
116;5;no2;-52.9;µg/m³;2016-02-01
116;5;no2;18.6;µg/m³;2016-02-02
116;5;no2;21.3;µg/m³;2016-02-03
116;5;no2;-8.85;µg/m³;2016-02-04
116;5;no2;-20.6;µg/m³;2016-02-05
116;5;no2;15.7;µg/m³;2016-02-06
116;5;no2;-114.0;µg/m³;2016-02-07
116;5;no2;20.6;µg/m³;2016-02-08
116;5;no2;-108.0;µg/m³;2016-02-09
116;5;no2;-393.0;µg/m³;2016-02-10
116;5;no2;11.8;µg/m³;2016-02-11
116;5;no2;52.0;µg/m³;2016-02-12
116;5;no2;-28.4;µg/m³;2016-02-13
116;5;no2;-70.4;µg/m³;2016-02-14
116;5;no2;72.2;µg/m³;2016-02-15
116;5;no2;3.45;µg/m³;2016-02-16
116;5;no2;-6.43;µg/m³;2016-02-17
116;5;no2;-49.8;µg/m³;2016-02-18
116;5;no2;-16.7;µg/m³;2016-02-19
116;5;no2;22.2;µg/m³;2016-02-20
116;5;no2;-125.0;µg/m³;2016-02-21
116;5;no2;8.25;µg/m³;2016-02-22
116;5;no2;22.3;µg/m³;2016-02-23
116;5;no2;10.6;µg/m³;2016-02-24
116;5;no2;-2.02;µg/m³;2016-02-25
116;5;no2;36.4;µg/m³;2016-02-26
116;5;no2;29.8;µg/m³;2016-02-27
116;5;no2;37.2;µg/m³;2016-02-28
